2150570,5.0,9240
2358866,5.0,9240
2149539,5.0,9240
845634,5.0,9241
901467,5.0,9241
2581508,5.0,9241
1831828,5.0,9241
105883,5.0,9241
723787,5.0,9241
1263003,5.0,9241
622442,5.0,9241
1434336,5.0,9241
369430,5.0,9242
414939,5.0,9242
643778,5.0,9242
908069,5.0,9242
2240990,5.0,9242
1582748,5.0,9242
178738,5.0,9242
396418,5.0,9242
1579398,5.0,9242
628120,5.0,9242
1263003,5.0,9242
1142140,5.0,9242
2408204,5.0,9242
1275930,5.0,9242
341826,5.0,9242
1780200,5.0,9242
46086,5.0,9242
1434336,5.0,9242
769,5.0,9243
2488780,5.0,9246
2386321,5.0,9246
2386321,5.0,9247
1560318,5.0,9254
184311,5.0,9254
2365827,5.0,9254
1623526,5.0,9254
1409985,5.0,9254
2417423,5.0,9254
1612138,5.0,9254
2644644,5.0,9254
961923,5.0,9254
634254,5.0,9254
414939,5.0,9254
253991,5.0,9254
643778,5.0,9254
1504575,5.0,9254
762874,5.0,9254
1746851,5.0,9254
869811,5.0,9254
1336638,5.0,9254
1077430,5.0,9254
411286,5.0,9254
526746,5.0,9254
691534,5.0,9254
1847081,5.0,9254
542969,5.0,9254
190732,5.0,9254
942068,5.0,9254
338416,5.0,9254
612653,5.0,9254
1071313,5.0,9254
123151,5.0,9254
1567150,5.0,9254
2488780,5.0,9254
1850399,5.0,9254
1435307,5.0,9254
820741,5.0,9254
2621383,5.0,9254
1509801,5.0,9254
572635,5.0,9254
778182,5.0,9254
2254750,5.0,9254
199708,5.0,9254
1672516,5.0,9254
1957794,5.0,9254
917456,5.0,9254
979453,5.0,9254
371492,5.0,9254
1725003,5.0,9254
122126,5.0,9254
436747,5.0,9254
631455,5.0,9254
40163,5.0,9254
1136132,5.0,9254
820577,5.0,9254
557037,5.0,9254
315263,5.0,9254
803761,5.0,9254
1670617,5.0,9254
2465793,5.0,9254
17151,5.0,9254
454335,5.0,9254
804044,5.0,9254
1335591,5.0,9254
1298331,5.0,9254
2245221,5.0,9254
2183198,5.0,9254
907851,5.0,9254
2021092,5.0,9254
446575,5.0,9254
1787493,5.0,9254
735414,5.0,9254
1444126,5.0,9254
550128,5.0,9254
1643375,5.0,9254
867091,5.0,9254
859411,5.0,9254
1003634,5.0,9254
1480715,5.0,9254
1417334,5.0,9254
1843141,5.0,9254
975455,5.0,9254
491554,5.0,9254
1152933,5.0,9254
2044932,5.0,9254
2338809,5.0,9254
220017,5.0,9254
1700380,5.0,9254
1133083,5.0,9254
1246654,5.0,9254
1772244,5.0,9254
385548,5.0,9254
1692610,5.0,9254
1052919,5.0,9254
770170,5.0,9254
861227,5.0,9254
742086,5.0,9254
1198688,5.0,9254
2083672,5.0,9254
2114046,5.0,9254
15737,5.0,9254
2485500,5.0,9257
1206475,5.0,9260
2386321,5.0,9260
1786081,5.0,9265
414939,5.0,9265
2527376,5.0,9265
1706084,5.0,9265
2111692,5.0,9265
1064053,5.0,9265
1850399,5.0,9265
122126,5.0,9265
557037,5.0,9265
2245221,5.0,9265
1703755,5.0,9265
1787493,5.0,9265
1065334,5.0,9265
134877,5.0,9265
1772244,5.0,9265
2622392,5.0,9271
534748,5.0,9274
674818,5.0,9274
2488780,5.0,9274
40983,5.0,9274
1444126,5.0,9274
550128,5.0,9274
221887,5.0,9274
1494299,5.0,9276
1712873,5.0,9276
57228,5.0,9279
1206475,5.0,9279
1293758,5.0,9279
1706084,5.0,9279
1579398,5.0,9279
1876522,5.0,9279
723787,5.0,9279
804044,5.0,9279
1072699,5.0,9279
890932,5.0,9279
1133646,5.0,9279
2011755,5.0,9279
211439,5.0,9279
2491072,5.0,9280
1850399,5.0,9285
550128,5.0,9285
2242083,5.0,9286
178629,5.0,9289
43751,5.0,9290
1436987,5.0,9290
2219206,5.0,9292
612653,5.0,9292
1567150,5.0,9292
2524705,5.0,9292
181975,5.0,9292
2527376,5.0,9295
892461,5.0,9295
1434336,5.0,9295
1393509,5.0,9296
1580065,5.0,9296
1640354,5.0,9296
2021092,5.0,9296
491554,5.0,9296
1547207,5.0,9296
218926,5.0,9297
184311,5.0,9298
2365827,5.0,9298
2644644,5.0,9298
411286,5.0,9298
1064053,5.0,9298
2488780,5.0,9298
1850399,5.0,9298
1109357,5.0,9298
1788836,5.0,9298
2083636,5.0,9298
1674065,5.0,9298
1780200,5.0,9298
2389130,5.0,9298
1813851,5.0,9298
2039054,5.0,9303
43751,5.0,9320
990306,5.0,9320
2147916,5.0,9320
1136132,5.0,9320
1352380,5.0,9320
2256962,5.0,9320
218926,5.0,9321
1376327,5.0,9322
2551641,5.0,9326
2219206,5.0,9326
2325407,5.0,9326
2565987,5.0,9326
612653,5.0,9326
1116280,5.0,9326
1403686,5.0,9326
2035212,5.0,9326
979453,5.0,9326
95062,5.0,9326
1733004,5.0,9326
557037,5.0,9326
1116412,5.0,9326
2593093,5.0,9326
1444126,5.0,9326
2268152,5.0,9326
1526936,5.0,9326
439894,5.0,9326
244852,5.0,9326
385548,5.0,9326
1912952,5.0,9327
1317009,5.0,9327
123151,5.0,9327
1567150,5.0,9327
2517592,5.0,9327
1703755,5.0,9327
550128,5.0,9327
1567150,5.0,9329
1532247,5.0,9329
2417423,5.0,9330
2043109,5.0,9330
2158340,5.0,9330
1746851,5.0,9330
1317009,5.0,9330
964007,5.0,9330
1592631,5.0,9330
309662,5.0,9330
2163553,5.0,9330
1509801,5.0,9330
17151,5.0,9330
874421,5.0,9330
778693,5.0,9330
2183198,5.0,9330
2607948,5.0,9330
1265031,5.0,9330
1608311,5.0,9330
1857572,5.0,9330
491554,5.0,9330
2149539,5.0,9330
135879,5.0,9330
1594182,5.0,9330
415432,5.0,9330
1434336,5.0,9331
1016021,5.0,9332
1976050,5.0,9332
1228147,5.0,9332
2641857,5.0,9340
754712,5.0,9340
1417677,5.0,9340
2273679,5.0,9340
809073,5.0,9340
1786081,5.0,9340
2365827,5.0,9340
1037157,5.0,9340
2644644,5.0,9340
634254,5.0,9340
1912952,5.0,9340
677476,5.0,9340
1746851,5.0,9340
1624432,5.0,9340
1317009,5.0,9340
869811,5.0,9340
2485500,5.0,9340
2385284,5.0,9340
1502009,5.0,9340
2265684,5.0,9340
2594925,5.0,9340
1307216,5.0,9340
293381,5.0,9340
1700207,5.0,9340
2512833,5.0,9340
1596174,5.0,9340
1332206,5.0,9340
1333904,5.0,9340
1855166,5.0,9340
1178106,5.0,9340
2263281,5.0,9340
440710,5.0,9340
2592435,5.0,9340
674818,5.0,9340
1635221,5.0,9340
1567150,5.0,9340
1532247,5.0,9340
1870473,5.0,9340
2452627,5.0,9340
2224693,5.0,9340
1475448,5.0,9340
2491072,5.0,9340
1321073,5.0,9340
2234553,5.0,9340
2524705,5.0,9340
161567,5.0,9340
2293198,5.0,9340
494554,5.0,9340
1159728,5.0,9340
2640357,5.0,9340
2254750,5.0,9340
105883,5.0,9340
2365026,5.0,9340
1101375,5.0,9340
1613260,5.0,9340
341843,5.0,9340
1178543,5.0,9340
2370336,5.0,9340
1109357,5.0,9340
40983,5.0,9340
1558082,5.0,9340
550541,5.0,9340
2105626,5.0,9340
1444092,5.0,9340
601893,5.0,9340
167980,5.0,9340
968661,5.0,9340
2083636,5.0,9340
2568695,5.0,9340
147790,5.0,9340
632251,5.0,9340
1684543,5.0,9340
650726,5.0,9340
812600,5.0,9340
1904884,5.0,9340
319574,5.0,9340
1753890,5.0,9340
697012,5.0,9340
218926,5.0,9340
1270075,5.0,9340
216719,5.0,9340
2398219,5.0,9340
2364062,5.0,9340
1526936,5.0,9340
540782,5.0,9340
768192,5.0,9340
2003413,5.0,9340
1028487,5.0,9340
1003634,5.0,9340
114362,5.0,9340
2520979,5.0,9340
1843141,5.0,9340
2619254,5.0,9340
1233689,5.0,9340
1489155,5.0,9340
1434417,5.0,9340
1190534,5.0,9340
1241483,5.0,9340
2338809,5.0,9340
1616156,5.0,9340
1047276,5.0,9340
2219206,5.0,9343
43751,5.0,9346
236410,5.0,9347
123151,5.0,9348
491554,5.0,9348
1586699,5.0,9350
43751,5.0,9350
2622317,5.0,9350
2644460,5.0,9350
562025,5.0,9350
181438,5.0,9350
574534,5.0,9350
1434336,5.0,9350
2527376,5.0,9351
1416471,5.0,9351
263867,5.0,9351
804044,5.0,9351
1567150,5.0,9355
1116412,5.0,9355
1703755,5.0,9355
1780200,5.0,9355
1843141,5.0,9355
1152933,5.0,9355
1403686,5.0,9359
2183198,5.0,9359
2593093,5.0,9359
1526936,5.0,9359
1904663,5.0,9359
43751,5.0,9360
674818,5.0,9363
2365827,5.0,9368
1409985,5.0,9368
1808930,5.0,9368
643778,5.0,9368
1317009,5.0,9368
1116280,5.0,9368
212006,5.0,9368
804044,5.0,9368
1857572,5.0,9368
1342311,5.0,9368
1921511,5.0,9378
1317009,5.0,9378
2278117,5.0,9378
2265684,5.0,9378
2512833,5.0,9378
35036,5.0,9378
230679,5.0,9378
2452627,5.0,9378
309662,5.0,9378
2425247,5.0,9378
1295189,5.0,9378
892461,5.0,9378
1118229,5.0,9378
874421,5.0,9378
1496580,5.0,9378
2373312,5.0,9378
2593093,5.0,9378
1265031,5.0,9378
550128,5.0,9378
2097277,5.0,9378
1857572,5.0,9378
114362,5.0,9378
2265729,5.0,9378
1137481,5.0,9378
1352380,5.0,9378
135879,5.0,9378
1052919,5.0,9378
2252978,5.0,9378
1588144,5.0,9379
199695,5.0,9379
769,5.0,9381
845634,5.0,9381
634254,5.0,9381
2519114,5.0,9381
1563506,5.0,9381
47450,5.0,9381
1435307,5.0,9381
309662,5.0,9381
2450138,5.0,9381
513930,5.0,9381
1772954,5.0,9381
804044,5.0,9381
1496580,5.0,9381
2622392,5.0,9381
178629,5.0,9381
2406958,5.0,9382
2537578,5.0,9382
2114046,5.0,9382
1847081,5.0,9389
269365,5.0,9389
1684543,5.0,9389
2641857,5.0,9392
1509112,5.0,9392
612653,5.0,9392
2524705,5.0,9392
1118229,5.0,9392
1684543,5.0,9392
1843141,5.0,9392
1152933,5.0,9392
2124284,5.0,9392
385450,5.0,9394
961923,5.0,9395
388279,5.0,9395
1509801,5.0,9395
2524907,5.0,9395
2147916,5.0,9395
269365,5.0,9395
1755113,5.0,9395
1250463,5.0,9395
1786081,5.0,9396
1509801,5.0,9396
1047276,5.0,9396
1167931,5.0,9397
1847081,5.0,9398
2537578,5.0,9398
1904884,5.0,9398
1434336,5.0,9410
1225082,5.0,9414
43751,5.0,9415
2265684,5.0,9415
1950468,5.0,9415
2234553,5.0,9415
2254750,5.0,9415
28031,5.0,9415
899935,5.0,9415
2053126,5.0,9415
1444092,5.0,9415
167980,5.0,9415
1684543,5.0,9415
1116412,5.0,9415
216719,5.0,9415
326748,5.0,9415
1843141,5.0,9415
415432,5.0,9415
1916344,5.0,9415
1475774,5.0,9418
1435307,5.0,9418
1850399,5.0,9418
269365,5.0,9418
78822,5.0,9418
1092407,5.0,9423
178629,5.0,9423
1880037,5.0,9426
1623526,5.0,9426
1808930,5.0,9426
901467,5.0,9426
1921511,5.0,9426
2519114,5.0,9426
2132087,5.0,9426
1317009,5.0,9426
964007,5.0,9426
2408530,5.0,9426
2527376,5.0,9426
2178480,5.0,9426
1706084,5.0,9426
1178106,5.0,9426
2131870,5.0,9426
767862,5.0,9426
573915,5.0,9426
2554379,5.0,9426
946039,5.0,9426
1753346,5.0,9426
378465,5.0,9426
1456474,5.0,9426
1095683,5.0,9426
2639929,5.0,9426
956049,5.0,9426
1509801,5.0,9426
2254750,5.0,9426
105883,5.0,9426
1672516,5.0,9426
1829286,5.0,9426
1900382,5.0,9426
768747,5.0,9426
399761,5.0,9426
95062,5.0,9426
588450,5.0,9426
723787,5.0,9426
1937661,5.0,9426
2137372,5.0,9426
2083636,5.0,9426
1856669,5.0,9426
204805,5.0,9426
147790,5.0,9426
2574126,5.0,9426
2368901,5.0,9426
2118460,5.0,9426
873719,5.0,9426
2183198,5.0,9426
890932,5.0,9426
2240827,5.0,9426
121098,5.0,9426
236410,5.0,9426
1035819,5.0,9426
1760366,5.0,9426
1265031,5.0,9426
2199739,5.0,9426
550128,5.0,9426
2364062,5.0,9426
1526936,5.0,9426
2502997,5.0,9426
1174885,5.0,9426
947631,5.0,9426
2334218,5.0,9426
2623012,5.0,9426
2254922,5.0,9426
114362,5.0,9426
1843141,5.0,9426
2238922,5.0,9426
2149539,5.0,9426
1342311,5.0,9426
366443,5.0,9426
622442,5.0,9426
1171783,5.0,9427
2306184,5.0,9432
1517797,5.0,9433
43751,5.0,9433
2519114,5.0,9433
2375964,5.0,9433
221882,5.0,9433
1770240,5.0,9433
612653,5.0,9433
1040945,5.0,9433
1403686,5.0,9433
946039,5.0,9433
1850399,5.0,9433
378465,5.0,9433
622934,5.0,9433
2640357,5.0,9433
1509801,5.0,9433
2348723,5.0,9433
203542,5.0,9433
2222026,5.0,9433
2197475,5.0,9433
2147916,5.0,9433
1956282,5.0,9433
522712,5.0,9433
874421,5.0,9433
1263003,5.0,9433
2418177,5.0,9433
1755113,5.0,9433
2364062,5.0,9433
2422444,5.0,9433
573072,5.0,9433
1857572,5.0,9433
491554,5.0,9433
1342311,5.0,9433
2509255,5.0,9433
115743,5.0,9436
218926,5.0,9436
542969,5.0,9438
1567150,5.0,9438
106252,5.0,9438
1313462,5.0,9438
979453,5.0,9438
2517592,5.0,9438
1684543,5.0,9438
2021092,5.0,9438
1787493,5.0,9438
1152933,5.0,9438
1486009,5.0,9438
1380211,5.0,9438
2593093,5.0,9440
1843141,5.0,9440
2273679,5.0,9442
184311,5.0,9442
1786081,5.0,9442
2284211,5.0,9442
2417423,5.0,9442
1612138,5.0,9442
414939,5.0,9442
2132087,5.0,9442
869811,5.0,9442
2278117,5.0,9442
2485500,5.0,9442
1112753,5.0,9442
534748,5.0,9442
2585607,5.0,9442
2263281,5.0,9442
2488780,5.0,9442
663026,5.0,9442
1220072,5.0,9442
1509801,5.0,9442
1876522,5.0,9442
2455587,5.0,9442
1136132,5.0,9442
2105626,5.0,9442
1674065,5.0,9442
2375587,5.0,9442
2183198,5.0,9442
2021092,5.0,9442
446575,5.0,9442
2398219,5.0,9442
2003413,5.0,9442
2199261,5.0,9442
867091,5.0,9442
1843141,5.0,9442
1812124,5.0,9442
2113018,5.0,9442
1547207,5.0,9442
948284,5.0,9448
2622392,5.0,9451
1409985,5.0,9458
2417423,5.0,9458
961923,5.0,9458
2456816,5.0,9458
2263281,5.0,9458
2524705,5.0,9458
499266,5.0,9458
2348723,5.0,9458
457656,5.0,9458
2147916,5.0,9458
134884,5.0,9458
1674065,5.0,9458
1852750,5.0,9458
269365,5.0,9458
1787493,5.0,9458
1760366,5.0,9458
1152933,5.0,9458
1352380,5.0,9458
2263337,5.0,9459
448146,5.0,9459
2593093,5.0,9459
1700751,5.0,9459
216719,5.0,9466
1640354,5.0,9468
218926,5.0,9468
184311,5.0,9471
1786081,5.0,9471
2365827,5.0,9471
1409985,5.0,9471
2271595,5.0,9471
1148415,5.0,9471
1727665,5.0,9471
2417423,5.0,9471
1612138,5.0,9471
961923,5.0,9471
1912952,5.0,9471
1994928,5.0,9471
1666760,5.0,9471
869811,5.0,9471
2485500,5.0,9471
511736,5.0,9471
1112753,5.0,9471
411286,5.0,9471
2431095,5.0,9471
2238928,5.0,9471
1921022,5.0,9471
2514346,5.0,9471
942068,5.0,9471
527151,5.0,9471
1071313,5.0,9471
1567150,5.0,9471
2452627,5.0,9471
1064053,5.0,9471
2488780,5.0,9471
2123734,5.0,9471
2491072,5.0,9471
1321073,5.0,9471
1850399,5.0,9471
820741,5.0,9471
2407911,5.0,9471
106252,5.0,9471
1622330,5.0,9471
1509801,5.0,9471
1033905,5.0,9471
778182,5.0,9471
2324454,5.0,9471
2455587,5.0,9471
238986,5.0,9471
1905714,5.0,9471
307248,5.0,9471
1613260,5.0,9471
572009,5.0,9471
2425247,5.0,9471
25828,5.0,9471
2147916,5.0,9471
820577,5.0,9471
78194,5.0,9471
557037,5.0,9471
2517242,5.0,9471
579628,5.0,9471
2137372,5.0,9471
167980,5.0,9471
968661,5.0,9471
207483,5.0,9471
2236775,5.0,9471
1674065,5.0,9471
1691674,5.0,9471
269365,5.0,9471
1466291,5.0,9471
1298331,5.0,9471
1684543,5.0,9471
812600,5.0,9471
2574126,5.0,9471
996222,5.0,9471
873719,5.0,9471
2183198,5.0,9471
697012,5.0,9471
2021092,5.0,9471
2593093,5.0,9471
1787493,5.0,9471
1760366,5.0,9471
90607,5.0,9471
1444126,5.0,9471
2386321,5.0,9471
550128,5.0,9471
134877,5.0,9471
1963105,5.0,9471
2003413,5.0,9471
2199261,5.0,9471
2311892,5.0,9471
2383861,5.0,9471
1973718,5.0,9471
326748,5.0,9471
892243,5.0,9471
1857572,5.0,9471
1740002,5.0,9471
1843141,5.0,9471
78822,5.0,9471
2124284,5.0,9471
1152933,5.0,9471
858020,5.0,9471
188065,5.0,9471
220017,5.0,9471
878228,5.0,9471
385548,5.0,9471
610190,5.0,9471
2114046,5.0,9471
824628,5.0,9471
1566161,5.0,9471
1916344,5.0,9471
15737,5.0,9471
1847081,5.0,9472
47450,5.0,9472
892461,5.0,9472
1755113,5.0,9472
1250463,5.0,9472
1787493,5.0,9474
861227,5.0,9475
1692001,5.0,9479
1099321,5.0,9479
2309376,5.0,9479
1623526,5.0,9481
1808930,5.0,9481
43751,5.0,9481
1293758,5.0,9481
1847081,5.0,9481
767862,5.0,9481
703705,5.0,9481
2222026,5.0,9481
1225082,5.0,9481
122126,5.0,9481
2450138,5.0,9481
1927984,5.0,9481
1788836,5.0,9481
134884,5.0,9481
1772954,5.0,9481
1265031,5.0,9481
1813851,5.0,9481
197472,5.0,9481
192448,5.0,9481
217611,5.0,9481
178629,5.0,9481
739394,5.0,9482
1688856,5.0,9482
197472,5.0,9482
1351073,5.0,9482
1197388,5.0,9485
2165079,5.0,9491
2406958,5.0,9497
446575,5.0,9497
1351073,5.0,9497
2644644,5.0,9498
82726,5.0,9500
1876522,5.0,9505
979453,5.0,9505
385548,5.0,9505
622442,5.0,9505
2043109,5.0,9508
2362434,5.0,9508
2236775,5.0,9508
1684543,5.0,9508
812600,5.0,9508
1904884,5.0,9508
218926,5.0,9508
2023672,5.0,9508
2375964,5.0,9509
395059,5.0,9509
612653,5.0,9509
1403686,5.0,9509
252672,5.0,9509
874421,5.0,9509
2073120,5.0,9509
135879,5.0,9511
1787493,5.0,9513
1563506,5.0,9517
415432,5.0,9517
643778,5.0,9518
1684543,5.0,9518
1976050,5.0,9520
551623,5.0,9522
192519,5.0,9524
203542,5.0,9524
46086,5.0,9524
1192113,5.0,9524
1336638,5.0,9525
35794,5.0,9525
873535,5.0,9525
1444126,5.0,9525
2386321,5.0,9525
1692610,5.0,9525
1907075,5.0,9526
1684543,5.0,9526
769,5.0,9528
901467,5.0,9528
2519114,5.0,9528
511736,5.0,9528
1293758,5.0,9528
2334768,5.0,9528
2178480,5.0,9528
1706084,5.0,9528
2234307,5.0,9528
767862,5.0,9528
1563506,5.0,9528
612653,5.0,9528
2640357,5.0,9528
1509801,5.0,9528
1033905,5.0,9528
35794,5.0,9528
2425247,5.0,9528
2524907,5.0,9528
2093644,5.0,9528
631455,5.0,9528
2450138,5.0,9528
820577,5.0,9528
9507,5.0,9528
2550598,5.0,9528
1788836,5.0,9528
230662,5.0,9528
1099321,5.0,9528
121098,5.0,9528
2593093,5.0,9528
1745227,5.0,9528
2408204,5.0,9528
2268152,5.0,9528
1271221,5.0,9528
859411,5.0,9528
1857572,5.0,9528
2364743,5.0,9528
2265729,5.0,9528
920328,5.0,9528
1233689,5.0,9528
2149539,5.0,9528
1594182,5.0,9528
1052919,5.0,9528
2252978,5.0,9528
178629,5.0,9528
218926,5.0,9529
1912952,5.0,9532
1532247,5.0,9532
872004,5.0,9532
1136132,5.0,9532
1353821,5.0,9532
15737,5.0,9532
1700380,5.0,9534
192519,5.0,9539
1416471,5.0,9540
40771,5.0,9540
1586699,5.0,9542
1293758,5.0,9542
968661,5.0,9542
2011755,5.0,9542
2265729,5.0,9542
2025890,5.0,9542
184311,5.0,9548
1148415,5.0,9548
554208,5.0,9548
581246,5.0,9548
218926,5.0,9548
1594182,5.0,9548
861227,5.0,9548
725800,5.0,9550
1434336,5.0,9553
1688856,5.0,9554
2550598,5.0,9554
1850399,5.0,9556
1317009,5.0,9557
612653,5.0,9557
43751,5.0,9561
263867,5.0,9563
2365827,5.0,9565
1409985,5.0,9565
1921511,5.0,9565
1071313,5.0,9565
573915,5.0,9565
2488780,5.0,9565
1829286,5.0,9565
436747,5.0,9565
2147916,5.0,9565
2212886,5.0,9565
1734843,5.0,9565
804044,5.0,9565
1684543,5.0,9565
1787493,5.0,9565
2155083,5.0,9565
2097277,5.0,9565
1174885,5.0,9565
1843141,5.0,9565
1052919,5.0,9565
2386321,5.0,9567
1847081,5.0,9569
269365,5.0,9569
622442,5.0,9569
1351073,5.0,9577
2512833,5.0,9578
622934,5.0,9578
1509801,5.0,9578
1225082,5.0,9578
199695,5.0,9578
1265031,5.0,9578
550128,5.0,9578
1594182,5.0,9578
861227,5.0,9578
415432,5.0,9578
1596174,5.0,9581
1703755,5.0,9581
1831828,5.0,9582
2215777,5.0,9582
1992927,5.0,9582
588931,5.0,9582
2524907,5.0,9582
2039054,5.0,9582
892461,5.0,9582
1072699,5.0,9582
1060488,5.0,9582
1228147,5.0,9582
1001190,5.0,9588
1850399,5.0,9590
2641857,5.0,9591
1417677,5.0,9591
1786081,5.0,9591
1409985,5.0,9591
1746851,5.0,9591
2278117,5.0,9591
1178106,5.0,9591
2263281,5.0,9591
612653,5.0,9591
1403686,5.0,9591
937689,5.0,9591
1064053,5.0,9591
1095683,5.0,9591
2254750,5.0,9591
891259,5.0,9591
1829286,5.0,9591
979453,5.0,9591
2147916,5.0,9591
1136132,5.0,9591
1788836,5.0,9591
2083636,5.0,9591
1907075,5.0,9591
1674065,5.0,9591
2177166,5.0,9591
874421,5.0,9591
650726,5.0,9591
2007432,5.0,9591
2593093,5.0,9591
218926,5.0,9591
1760366,5.0,9591
2003413,5.0,9591
853967,5.0,9591
867091,5.0,9591
1857572,5.0,9591
2265729,5.0,9591
1241483,5.0,9591
1198688,5.0,9591
217611,5.0,9591
1902726,5.0,9592
2365827,5.0,9592
1409985,5.0,9592
2271595,5.0,9592
647126,5.0,9592
1727665,5.0,9592
901467,5.0,9592
961923,5.0,9592
414939,5.0,9592
43751,5.0,9592
2473032,5.0,9592
677476,5.0,9592
2132087,5.0,9592
2456816,5.0,9592
411286,5.0,9592
2431095,5.0,9592
964007,5.0,9592
948284,5.0,9592
1847081,5.0,9592
1700207,5.0,9592
1596174,5.0,9592
190732,5.0,9592
2208981,5.0,9592
1332206,5.0,9592
2131870,5.0,9592
2263281,5.0,9592
1481059,5.0,9592
767862,5.0,9592
338416,5.0,9592
1116280,5.0,9592
123151,5.0,9592
573915,5.0,9592
2111692,5.0,9592
1579398,5.0,9592
1064053,5.0,9592
2488780,5.0,9592
2491072,5.0,9592
628120,5.0,9592
820741,5.0,9592
2035212,5.0,9592
1095683,5.0,9592
567522,5.0,9592
2307783,5.0,9592
2263337,5.0,9592
2621383,5.0,9592
2163553,5.0,9592
2254750,5.0,9592
105883,5.0,9592
1876522,5.0,9592
1957794,5.0,9592
1900382,5.0,9592
2455587,5.0,9592
917456,5.0,9592
1528918,5.0,9592
158718,5.0,9592
2425247,5.0,9592
436747,5.0,9592
1109357,5.0,9592
95062,5.0,9592
40163,5.0,9592
452440,5.0,9592
9507,5.0,9592
78194,5.0,9592
1788836,5.0,9592
1350424,5.0,9592
579628,5.0,9592
2083636,5.0,9592
2306184,5.0,9592
75726,5.0,9592
147790,5.0,9592
1791068,5.0,9592
965881,5.0,9592
874421,5.0,9592
1127358,5.0,9592
1998859,5.0,9592
1298331,5.0,9592
1496580,5.0,9592
873719,5.0,9592
2183198,5.0,9592
2021092,5.0,9592
121098,5.0,9592
446575,5.0,9592
1787493,5.0,9592
1074533,5.0,9592
2539283,5.0,9592
1231905,5.0,9592
1444126,5.0,9592
957863,5.0,9592
1526936,5.0,9592
2389130,5.0,9592
2607775,5.0,9592
285527,5.0,9592
1419505,5.0,9592
2003413,5.0,9592
2311892,5.0,9592
2383861,5.0,9592
867091,5.0,9592
573072,5.0,9592
1700751,5.0,9592
1417334,5.0,9592
1247586,5.0,9592
133621,5.0,9592
192448,5.0,9592
1389787,5.0,9592
123092,5.0,9592
1498985,5.0,9592
1380211,5.0,9592
2044932,5.0,9592
2338809,5.0,9592
2127934,5.0,9592
181975,5.0,9592
1198688,5.0,9592
2114046,5.0,9592
1631920,5.0,9592
1055467,5.0,9592
2365827,5.0,9593
2271595,5.0,9593
901467,5.0,9593
643778,5.0,9593
869811,5.0,9593
411286,5.0,9593
1273004,5.0,9593
1706084,5.0,9593
942068,5.0,9593
612653,5.0,9593
1116280,5.0,9593
1071313,5.0,9593
1567150,5.0,9593
1064053,5.0,9593
2488780,5.0,9593
2491072,5.0,9593
2035212,5.0,9593
1509801,5.0,9593
1313462,5.0,9593
199708,5.0,9593
1672516,5.0,9593
1705773,5.0,9593
2455587,5.0,9593
917456,5.0,9593
588450,5.0,9593
315263,5.0,9593
147790,5.0,9593
2070917,5.0,9593
1998859,5.0,9593
873535,5.0,9593
2574126,5.0,9593
1014606,5.0,9593
907851,5.0,9593
2021092,5.0,9593
2593093,5.0,9593
1703755,5.0,9593
1787493,5.0,9593
1444126,5.0,9593
550128,5.0,9593
1780200,5.0,9593
285527,5.0,9593
2311892,5.0,9593
1133646,5.0,9593
1700751,5.0,9593
2126301,5.0,9593
1417334,5.0,9593
1843141,5.0,9593
491554,5.0,9593
385548,5.0,9593
1198688,5.0,9593
673737,5.0,9593
2450138,5.0,9596
264378,5.0,9598
2131870,5.0,9598
1580065,5.0,9598
2035212,5.0,9598
2222026,5.0,9598
2039054,5.0,9598
452440,5.0,9598
1788836,5.0,9598
804044,5.0,9598
1142140,5.0,9598
2127934,5.0,9598
1456474,5.0,9605
622442,5.0,9608
350471,5.0,9609
804044,5.0,9609
2622392,5.0,9609
216719,5.0,9610
1688856,5.0,9611
1621857,5.0,9611
513930,5.0,9611
135879,5.0,9611
217611,5.0,9611
178629,5.0,9611
809073,5.0,9613
1912952,5.0,9613
285387,5.0,9613
1469070,5.0,9613
269365,5.0,9613
217611,5.0,9613
769,5.0,9614
2365827,5.0,9614
1409985,5.0,9614
1921511,5.0,9614
411286,5.0,9614
2559843,5.0,9614
942068,5.0,9614
612653,5.0,9614
1071313,5.0,9614
573915,5.0,9614
309662,5.0,9614
1509801,5.0,9614
2147916,5.0,9614
2212886,5.0,9614
1734843,5.0,9614
804044,5.0,9614
1684543,5.0,9614
1787493,5.0,9614
1265031,5.0,9614
2155083,5.0,9614
1843141,5.0,9614
1052919,5.0,9614
2537578,5.0,9616
809073,5.0,9617
1786081,5.0,9617
1623526,5.0,9617
1037157,5.0,9617
2644644,5.0,9617
634254,5.0,9617
43751,5.0,9617
1912952,5.0,9617
762874,5.0,9617
2278117,5.0,9617
2385284,5.0,9617
1307216,5.0,9617
2334768,5.0,9617
1692344,5.0,9617
2375964,5.0,9617
542969,5.0,9617
1273004,5.0,9617
2389510,5.0,9617
1332206,5.0,9617
2041451,5.0,9617
1869129,5.0,9617
1481059,5.0,9617
612653,5.0,9617
996205,5.0,9617
1842180,5.0,9617
527151,5.0,9617
1532247,5.0,9617
2406958,5.0,9617
2491072,5.0,9617
2123734,5.0,9617
1889952,5.0,9617
2524705,5.0,9617
943915,5.0,9617
2293198,5.0,9617
1625538,5.0,9617
1803602,5.0,9617
375013,5.0,9617
891259,5.0,9617
1957794,5.0,9617
1021564,5.0,9617
2536311,5.0,9617
917456,5.0,9617
