2122774,5.0,12221
280167,5.0,12221
2635310,5.0,12221
1397425,5.0,12221
1384334,5.0,12221
352167,5.0,12221
1183833,5.0,12224
2567279,5.0,12224
2500880,5.0,12224
2636378,5.0,12224
2274613,5.0,12224
579730,5.0,12224
919719,5.0,12224
25952,5.0,12224
265043,5.0,12224
645838,5.0,12224
2449799,5.0,12226
184661,5.0,12226
2461307,5.0,12226
1811336,5.0,12226
1345614,5.0,12226
1675211,5.0,12226
2503596,5.0,12226
1286347,5.0,12228
1999342,5.0,12228
812458,5.0,12228
1520458,5.0,12232
1546535,5.0,12232
880724,5.0,12232
182429,5.0,12232
2565719,5.0,12232
997737,5.0,12232
337785,5.0,12232
939644,5.0,12232
2606262,5.0,12232
1127019,5.0,12232
2431378,5.0,12232
1453914,5.0,12232
2142313,5.0,12232
1840240,5.0,12232
966898,5.0,12232
780915,5.0,12232
1036681,5.0,12232
555402,5.0,12232
1764037,5.0,12232
2449799,5.0,12232
2476763,5.0,12232
996520,5.0,12232
2383510,5.0,12232
2006588,5.0,12232
981681,5.0,12232
1644394,5.0,12232
1492295,5.0,12232
1393154,5.0,12232
2500880,5.0,12232
1653163,5.0,12232
1277673,5.0,12232
1163832,5.0,12232
1114067,5.0,12232
2492756,5.0,12232
557504,5.0,12232
1443307,5.0,12232
2031887,5.0,12232
592044,5.0,12232
1532000,5.0,12232
2441666,5.0,12232
2646016,5.0,12232
2249634,5.0,12232
1319663,5.0,12232
1459059,5.0,12232
782773,5.0,12232
645683,5.0,12232
2181339,5.0,12232
926769,5.0,12232
579730,5.0,12232
1695809,5.0,12232
226125,5.0,12232
2003425,5.0,12232
2461307,5.0,12232
1893088,5.0,12232
1885787,5.0,12232
848885,5.0,12232
1882049,5.0,12232
616656,5.0,12232
1933022,5.0,12232
1786423,5.0,12232
2544896,5.0,12232
9561,5.0,12232
500144,5.0,12232
1497131,5.0,12232
2584101,5.0,12232
372154,5.0,12232
1345614,5.0,12232
1481112,5.0,12232
2250621,5.0,12232
2078131,5.0,12232
1642552,5.0,12232
2138116,5.0,12232
52376,5.0,12232
2501778,5.0,12232
1126216,5.0,12232
2463599,5.0,12232
1118447,5.0,12232
479620,5.0,12232
1675211,5.0,12232
2326417,5.0,12232
1318329,5.0,12232
2537940,5.0,12232
630882,5.0,12232
683179,5.0,12232
280167,5.0,12232
903770,5.0,12232
2323506,5.0,12232
2535132,5.0,12232
1963891,5.0,12232
830369,5.0,12232
2293307,5.0,12232
2482675,5.0,12232
2349242,5.0,12232
1666416,5.0,12232
1266990,5.0,12232
314171,5.0,12232
2011545,5.0,12232
2240369,5.0,12232
668874,5.0,12232
2412245,5.0,12232
1677426,5.0,12232
741115,5.0,12232
1974683,5.0,12232
2418151,5.0,12232
774088,5.0,12232
57633,5.0,12232
718396,5.0,12232
422999,5.0,12232
1420640,5.0,12232
588389,5.0,12232
2278968,5.0,12232
1962361,5.0,12232
958716,5.0,12232
1279882,5.0,12232
73186,5.0,12232
1484757,5.0,12232
1627519,5.0,12232
973667,5.0,12232
2489783,5.0,12232
683143,5.0,12232
502274,5.0,12232
1385988,5.0,12234
1385988,5.0,12235
2567279,5.0,12238
1772194,5.0,12238
183660,5.0,12238
926769,5.0,12238
43141,5.0,12238
2557433,5.0,12238
1642552,5.0,12238
658941,5.0,12238
26667,5.0,12238
246835,5.0,12238
1474508,5.0,12240
1078339,5.0,12242
1535123,5.0,12242
1767265,5.0,12242
2447051,5.0,12242
2407458,5.0,12242
352167,5.0,12242
2074330,5.0,12243
608234,5.0,12243
2293307,5.0,12243
2142313,5.0,12244
2383510,5.0,12244
2006588,5.0,12244
1492295,5.0,12244
547580,5.0,12244
1443307,5.0,12244
2187999,5.0,12244
1875316,5.0,12244
2160039,5.0,12244
2003425,5.0,12244
9561,5.0,12244
537831,5.0,12244
863873,5.0,12244
2537940,5.0,12244
683179,5.0,12244
26667,5.0,12244
1078005,5.0,12244
718396,5.0,12244
332863,5.0,12246
2023883,5.0,12246
2270718,5.0,12246
1907060,5.0,12246
579730,5.0,12246
1519118,5.0,12246
1885787,5.0,12246
863873,5.0,12246
2591054,5.0,12246
2503596,5.0,12246
1266990,5.0,12246
352167,5.0,12246
57633,5.0,12246
1574909,5.0,12249
2249634,5.0,12250
2136927,5.0,12250
57633,5.0,12250
436060,5.0,12254
2186639,5.0,12255
1221696,5.0,12255
608234,5.0,12255
1999342,5.0,12257
1009287,5.0,12260
401810,5.0,12260
1816566,5.0,12260
191283,5.0,12261
1718242,5.0,12262
103642,5.0,12262
2415395,5.0,12262
2619850,5.0,12262
726754,5.0,12262
2592247,5.0,12262
2591054,5.0,12262
1816566,5.0,12262
2419975,5.0,12262
1286347,5.0,12263
1880477,5.0,12263
2453611,5.0,12263
2217077,5.0,12263
1683411,5.0,12266
2115977,5.0,12272
863873,5.0,12275
2115977,5.0,12275
290033,5.0,12277
2479031,5.0,12277
634989,5.0,12277
1077764,5.0,12279
1718242,5.0,12280
2565719,5.0,12280
971245,5.0,12280
479779,5.0,12280
1759484,5.0,12280
203902,5.0,12280
1286347,5.0,12280
1049975,5.0,12280
1504360,5.0,12280
293571,5.0,12280
1535123,5.0,12280
932312,5.0,12280
401810,5.0,12280
2023883,5.0,12280
577476,5.0,12280
1616068,5.0,12280
2187999,5.0,12280
592044,5.0,12280
1880477,5.0,12280
1459059,5.0,12280
1054730,5.0,12280
482356,5.0,12280
579730,5.0,12280
1651151,5.0,12280
2461307,5.0,12280
774189,5.0,12280
848885,5.0,12280
960601,5.0,12280
1876500,5.0,12280
265043,5.0,12280
863873,5.0,12280
2447051,5.0,12280
222255,5.0,12280
2360987,5.0,12280
212846,5.0,12280
90900,5.0,12280
1318329,5.0,12280
1452215,5.0,12280
1963891,5.0,12280
1352072,5.0,12280
1691277,5.0,12280
1077764,5.0,12280
1251713,5.0,12280
2419975,5.0,12280
1306642,5.0,12280
1310111,5.0,12280
2646890,5.0,12280
1707068,5.0,12285
90900,5.0,12285
1555652,5.0,12292
1847231,5.0,12292
2605795,5.0,12292
282156,5.0,12292
2132385,5.0,12292
1651151,5.0,12292
1299448,5.0,12292
2281678,5.0,12292
2076385,5.0,12292
11598,5.0,12292
1627590,5.0,12292
218626,5.0,12292
1808638,5.0,12292
1520458,5.0,12293
477388,5.0,12293
1546535,5.0,12293
1116377,5.0,12293
1695163,5.0,12293
2565719,5.0,12293
1718242,5.0,12293
1319527,5.0,12293
469799,5.0,12293
2048279,5.0,12293
2423154,5.0,12293
1555652,5.0,12293
939644,5.0,12293
971245,5.0,12293
1813486,5.0,12293
1885905,5.0,12293
2606262,5.0,12293
479779,5.0,12293
2106758,5.0,12293
1127019,5.0,12293
626492,5.0,12293
597350,5.0,12293
1759484,5.0,12293
1741721,5.0,12293
2619586,5.0,12293
203902,5.0,12293
1049975,5.0,12293
780915,5.0,12293
113654,5.0,12293
536096,5.0,12293
1142526,5.0,12293
1929850,5.0,12293
2535359,5.0,12293
1338784,5.0,12293
2449799,5.0,12293
293571,5.0,12293
1546753,5.0,12293
1504360,5.0,12293
1333486,5.0,12293
1800024,5.0,12293
26313,5.0,12293
1385988,5.0,12293
2006588,5.0,12293
1517627,5.0,12293
981681,5.0,12293
2196595,5.0,12293
587349,5.0,12293
918358,5.0,12293
1964039,5.0,12293
308039,5.0,12293
1115357,5.0,12293
1393154,5.0,12293
1492295,5.0,12293
1653163,5.0,12293
481266,5.0,12293
713899,5.0,12293
1277673,5.0,12293
551743,5.0,12293
1064542,5.0,12293
932312,5.0,12293
1163832,5.0,12293
1499253,5.0,12293
1677420,5.0,12293
292452,5.0,12293
2493668,5.0,12293
2023883,5.0,12293
1001352,5.0,12293
2636378,5.0,12293
1139365,5.0,12293
1192062,5.0,12293
1939384,5.0,12293
1286332,5.0,12293
1443307,5.0,12293
1616068,5.0,12293
1137509,5.0,12293
463023,5.0,12293
859740,5.0,12293
1944481,5.0,12293
2514186,5.0,12293
933755,5.0,12293
2126228,5.0,12293
1944886,5.0,12293
2341962,5.0,12293
1973987,5.0,12293
1478495,5.0,12293
2249634,5.0,12293
1427751,5.0,12293
1880477,5.0,12293
2093055,5.0,12293
1459059,5.0,12293
2352031,5.0,12293
344064,5.0,12293
2136927,5.0,12293
1344197,5.0,12293
1795529,5.0,12293
1867068,5.0,12293
2270718,5.0,12293
183660,5.0,12293
1767265,5.0,12293
331167,5.0,12293
482356,5.0,12293
2181339,5.0,12293
926769,5.0,12293
1684651,5.0,12293
579730,5.0,12293
762168,5.0,12293
1577677,5.0,12293
95895,5.0,12293
2232644,5.0,12293
240193,5.0,12293
408832,5.0,12293
272845,5.0,12293
1970599,5.0,12293
2054241,5.0,12293
826567,5.0,12293
657095,5.0,12293
807257,5.0,12293
774189,5.0,12293
2281678,5.0,12293
2003425,5.0,12293
1222793,5.0,12293
2461307,5.0,12293
1885787,5.0,12293
1238050,5.0,12293
848885,5.0,12293
1882049,5.0,12293
2090129,5.0,12293
1980213,5.0,12293
373441,5.0,12293
1170324,5.0,12293
1865772,5.0,12293
1720910,5.0,12293
616656,5.0,12293
175667,5.0,12293
55721,5.0,12293
960601,5.0,12293
1040911,5.0,12293
115069,5.0,12293
1876500,5.0,12293
28675,5.0,12293
265043,5.0,12293
514358,5.0,12293
1862682,5.0,12293
43224,5.0,12293
126982,5.0,12293
863873,5.0,12293
1811336,5.0,12293
2561402,5.0,12293
2479992,5.0,12293
2584101,5.0,12293
904116,5.0,12293
2316251,5.0,12293
2447051,5.0,12293
1451564,5.0,12293
2021024,5.0,12293
1789498,5.0,12293
1600000,5.0,12293
2360987,5.0,12293
2024434,5.0,12293
1432211,5.0,12293
631834,5.0,12293
2250621,5.0,12293
1642552,5.0,12293
52376,5.0,12293
56590,5.0,12293
2123100,5.0,12293
1126216,5.0,12293
2526662,5.0,12293
212846,5.0,12293
885437,5.0,12293
311374,5.0,12293
90900,5.0,12293
73020,5.0,12293
479620,5.0,12293
1675211,5.0,12293
114008,5.0,12293
2482315,5.0,12293
2223630,5.0,12293
2326417,5.0,12293
2227499,5.0,12293
683179,5.0,12293
2591054,5.0,12293
2458543,5.0,12293
371417,5.0,12293
280167,5.0,12293
1797697,5.0,12293
655111,5.0,12293
1445452,5.0,12293
792383,5.0,12293
1452215,5.0,12293
735250,5.0,12293
2273100,5.0,12293
954131,5.0,12293
1627590,5.0,12293
2535132,5.0,12293
2644029,5.0,12293
1963891,5.0,12293
1397425,5.0,12293
218626,5.0,12293
986047,5.0,12293
1748612,5.0,12293
2243546,5.0,12293
220516,5.0,12293
2173205,5.0,12293
1352072,5.0,12293
373746,5.0,12293
915979,5.0,12293
2482675,5.0,12293
2587179,5.0,12293
1077764,5.0,12293
1266990,5.0,12293
2285572,5.0,12293
2557240,5.0,12293
1756375,5.0,12293
788890,5.0,12293
668874,5.0,12293
2240369,5.0,12293
11676,5.0,12293
34589,5.0,12293
1390389,5.0,12293
145733,5.0,12293
2202938,5.0,12293
2248996,5.0,12293
1860885,5.0,12293
1677426,5.0,12293
1610815,5.0,12293
1369375,5.0,12293
1974683,5.0,12293
414180,5.0,12293
352167,5.0,12293
2538954,5.0,12293
267513,5.0,12293
774088,5.0,12293
360021,5.0,12293
57633,5.0,12293
76184,5.0,12293
16786,5.0,12293
2567647,5.0,12293
2585070,5.0,12293
251627,5.0,12293
252749,5.0,12293
588389,5.0,12293
1794003,5.0,12293
1962361,5.0,12293
1855681,5.0,12293
1859418,5.0,12293
1112565,5.0,12293
1406780,5.0,12293
958716,5.0,12293
978104,5.0,12293
2209880,5.0,12293
1399459,5.0,12293
73186,5.0,12293
497736,5.0,12293
1783988,5.0,12293
1484757,5.0,12293
2420419,5.0,12293
2489783,5.0,12293
753800,5.0,12293
1357067,5.0,12293
1772349,5.0,12293
502274,5.0,12293
1286347,5.0,12297
2383510,5.0,12298
1078339,5.0,12298
1535123,5.0,12298
1616068,5.0,12298
2447051,5.0,12298
352167,5.0,12298
10095,5.0,12299
479779,5.0,12299
814746,5.0,12299
1928206,5.0,12299
745238,5.0,12299
2196595,5.0,12299
1513316,5.0,12299
1380100,5.0,12299
519998,5.0,12299
647027,5.0,12299
1298506,5.0,12299
1319663,5.0,12299
757631,5.0,12299
2499318,5.0,12299
2422856,5.0,12299
408832,5.0,12299
2278080,5.0,12299
2477588,5.0,12299
288599,5.0,12299
1980213,5.0,12299
1727960,5.0,12299
1656338,5.0,12299
393755,5.0,12299
1904862,5.0,12299
1536306,5.0,12299
2557433,5.0,12299
1764766,5.0,12299
1333986,5.0,12299
2123100,5.0,12299
791985,5.0,12299
2458543,5.0,12299
912315,5.0,12299
1477365,5.0,12299
1111879,5.0,12299
1397425,5.0,12299
404712,5.0,12299
2106530,5.0,12299
1251713,5.0,12299
2496399,5.0,12299
2444752,5.0,12299
634989,5.0,12299
174601,5.0,12299
623989,5.0,12299
2184754,5.0,12299
2248996,5.0,12299
785605,5.0,12299
13277,5.0,12299
76184,5.0,12299
54884,5.0,12299
551743,5.0,12300
2009257,5.0,12300
352167,5.0,12300
2555924,5.0,12301
1504360,5.0,12301
2415395,5.0,12301
2477588,5.0,12301
460051,5.0,12301
2326417,5.0,12301
683179,5.0,12301
2293307,5.0,12301
1666416,5.0,12301
788890,5.0,12301
1974683,5.0,12301
1286347,5.0,12303
1546535,5.0,12305
191283,5.0,12305
2048279,5.0,12305
971245,5.0,12305
626492,5.0,12305
203902,5.0,12305
2238574,5.0,12305
747049,5.0,12305
1122104,5.0,12305
2203520,5.0,12305
1064542,5.0,12305
45111,5.0,12305
1499253,5.0,12305
1938678,5.0,12305
463023,5.0,12305
592044,5.0,12305
2179700,5.0,12305
1125520,5.0,12305
2270718,5.0,12305
1629226,5.0,12305
1767265,5.0,12305
926769,5.0,12305
1683411,5.0,12305
652745,5.0,12305
1136915,5.0,12305
1656338,5.0,12305
419937,5.0,12305
2561402,5.0,12305
904116,5.0,12305
608234,5.0,12305
262418,5.0,12305
212846,5.0,12305
114008,5.0,12305
2543750,5.0,12305
630783,5.0,12305
2122774,5.0,12305
655111,5.0,12305
1627590,5.0,12305
2248596,5.0,12305
1251713,5.0,12305
2496399,5.0,12305
2240369,5.0,12305
2419975,5.0,12305
741115,5.0,12305
2319604,5.0,12305
1056238,5.0,12305
2220056,5.0,12305
1446632,5.0,12305
588389,5.0,12305
1115742,5.0,12305
978104,5.0,12305
54884,5.0,12305
685038,5.0,12305
2226999,5.0,12305
1408156,5.0,12305
880724,5.0,12307
272845,5.0,12307
419937,5.0,12307
608234,5.0,12307
113654,5.0,12309
994106,5.0,12309
2648734,5.0,12309
2180490,5.0,12309
1125520,5.0,12309
608234,5.0,12309
1397425,5.0,12309
1748612,5.0,12309
2047318,5.0,12309
2115977,5.0,12309
352167,5.0,12311
57633,5.0,12311
1963275,5.0,12315
1078339,5.0,12316
1535123,5.0,12316
1880477,5.0,12316
1767265,5.0,12316
2447051,5.0,12316
364708,5.0,12316
2419975,5.0,12316
352167,5.0,12316
10095,5.0,12317
543463,5.0,12317
656743,5.0,12317
1718242,5.0,12317
2018084,5.0,12317
1154139,5.0,12317
1975798,5.0,12317
645123,5.0,12317
1885905,5.0,12317
2106758,5.0,12317
296175,5.0,12317
2453409,5.0,12317
1183833,5.0,12317
761891,5.0,12317
1286347,5.0,12317
113654,5.0,12317
1084742,5.0,12317
1142526,5.0,12317
458919,5.0,12317
601763,5.0,12317
2238574,5.0,12317
918358,5.0,12317
1140325,5.0,12317
663846,5.0,12317
2567279,5.0,12317
1702825,5.0,12317
519998,5.0,12317
713899,5.0,12317
2497467,5.0,12317
1953517,5.0,12317
1499253,5.0,12317
647027,5.0,12317
2023883,5.0,12317
1870259,5.0,12317
1286332,5.0,12317
2009257,5.0,12317
2619850,5.0,12317
2514186,5.0,12317
1944886,5.0,12317
1323253,5.0,12317
1319663,5.0,12317
2419811,5.0,12317
1125520,5.0,12317
594840,5.0,12317
865622,5.0,12317
1054730,5.0,12317
1767265,5.0,12317
482356,5.0,12317
926769,5.0,12317
762168,5.0,12317
408832,5.0,12317
849875,5.0,12317
1730226,5.0,12317
1352334,5.0,12317
2477588,5.0,12317
1077982,5.0,12317
1136915,5.0,12317
663354,5.0,12317
1786423,5.0,12317
920,5.0,12317
1214613,5.0,12317
2479992,5.0,12317
372154,5.0,12317
782779,5.0,12317
904116,5.0,12317
608234,5.0,12317
672255,5.0,12317
2447051,5.0,12317
123445,5.0,12317
728817,5.0,12317
252584,5.0,12317
806819,5.0,12317
1764766,5.0,12317
1333986,5.0,12317
2406799,5.0,12317
153429,5.0,12317
56590,5.0,12317
99173,5.0,12317
833964,5.0,12317
170277,5.0,12317
311374,5.0,12317
967999,5.0,12317
1882050,5.0,12317
1323805,5.0,12317
2458543,5.0,12317
371417,5.0,12317
26667,5.0,12317
1261804,5.0,12317
1170618,5.0,12317
158399,5.0,12317
2555451,5.0,12317
2217077,5.0,12317
1397425,5.0,12317
404712,5.0,12317
2243546,5.0,12317
373746,5.0,12317
564672,5.0,12317
1691277,5.0,12317
819624,5.0,12317
2047318,5.0,12317
2415628,5.0,12317
1167768,5.0,12317
2444752,5.0,12317
2265556,5.0,12317
1756375,5.0,12317
889967,5.0,12317
1835319,5.0,12317
174601,5.0,12317
2419975,5.0,12317
623989,5.0,12317
246835,5.0,12317
142115,5.0,12317
275919,5.0,12317
2184754,5.0,12317
2202938,5.0,12317
2248996,5.0,12317
2385288,5.0,12317
785605,5.0,12317
1056238,5.0,12317
360021,5.0,12317
2581057,5.0,12317
1395164,5.0,12317
1574909,5.0,12317
960402,5.0,12317
1446632,5.0,12317
588389,5.0,12317
1435489,5.0,12317
1776574,5.0,12317
645838,5.0,12317
1528134,5.0,12317
54884,5.0,12317
685038,5.0,12317
1963891,5.0,12320
332863,5.0,12322
1443307,5.0,12322
2090129,5.0,12322
1474508,5.0,12324
1115742,5.0,12326
1999342,5.0,12327
222255,5.0,12329
1938678,5.0,12334
2592247,5.0,12334
634989,5.0,12334
582114,5.0,12334
2514186,5.0,12335
2186639,5.0,12335
762857,5.0,12335
369718,5.0,12335
2447051,5.0,12335
1718242,5.0,12337
218626,5.0,12337
1770762,5.0,12338
1861822,5.0,12338
2000775,5.0,12338
2565719,5.0,12338
1885905,5.0,12338
479779,5.0,12338
1453914,5.0,12338
1183833,5.0,12338
1286347,5.0,12338
1049975,5.0,12338
113654,5.0,12338
536096,5.0,12338
1142526,5.0,12338
2029604,5.0,12338
2238574,5.0,12338
2476763,5.0,12338
587349,5.0,12338
918358,5.0,12338
2648734,5.0,12338
1140325,5.0,12338
663846,5.0,12338
2538976,5.0,12338
1702825,5.0,12338
1515231,5.0,12338
1064542,5.0,12338
501499,5.0,12338
1163832,5.0,12338
1656761,5.0,12338
2023883,5.0,12338
647027,5.0,12338
528955,5.0,12338
1269538,5.0,12338
2065231,5.0,12338
282156,5.0,12338
1939384,5.0,12338
1286332,5.0,12338
1051581,5.0,12338
2294003,5.0,12338
2187999,5.0,12338
2514186,5.0,12338
231516,5.0,12338
2249634,5.0,12338
2180490,5.0,12338
1156589,5.0,12338
1076473,5.0,12338
2274613,5.0,12338
1990679,5.0,12338
594840,5.0,12338
1795529,5.0,12338
2633274,5.0,12338
1884791,5.0,12338
467255,5.0,12338
2270718,5.0,12338
1629226,5.0,12338
290033,5.0,12338
926769,5.0,12338
2181339,5.0,12338
818154,5.0,12338
597233,5.0,12338
2232644,5.0,12338
1941816,5.0,12338
1063415,5.0,12338
2612986,5.0,12338
701767,5.0,12338
762857,5.0,12338
2054241,5.0,12338
640806,5.0,12338
826567,5.0,12338
807257,5.0,12338
2281678,5.0,12338
1222793,5.0,12338
43141,5.0,12338
2282178,5.0,12338
1170324,5.0,12338
2546329,5.0,12338
1136915,5.0,12338
672122,5.0,12338
960601,5.0,12338
115069,5.0,12338
920,5.0,12338
1872986,5.0,12338
419937,5.0,12338
369718,5.0,12338
2561402,5.0,12338
608234,5.0,12338
2447051,5.0,12338
115549,5.0,12338
1711885,5.0,12338
1536395,5.0,12338
111109,5.0,12338
2250621,5.0,12338
105532,5.0,12338
2138116,5.0,12338
414345,5.0,12338
885437,5.0,12338
311374,5.0,12338
90900,5.0,12338
2326417,5.0,12338
2223630,5.0,12338
2537940,5.0,12338
630783,5.0,12338
2122774,5.0,12338
1445452,5.0,12338
912315,5.0,12338
792383,5.0,12338
2273100,5.0,12338
26134,5.0,12338
1627590,5.0,12338
1397425,5.0,12338
986047,5.0,12338
1760601,5.0,12338
2243546,5.0,12338
1384334,5.0,12338
1691277,5.0,12338
819624,5.0,12338
2047318,5.0,12338
2587179,5.0,12338
2115977,5.0,12338
686722,5.0,12338
634989,5.0,12338
2419975,5.0,12338
11676,5.0,12338
1051310,5.0,12338
2184754,5.0,12338
2012000,5.0,12338
1974683,5.0,12338
2557454,5.0,12338
105019,5.0,12338
414180,5.0,12338
352167,5.0,12338
2319604,5.0,12338
1056238,5.0,12338
1114033,5.0,12338
360021,5.0,12338
2241297,5.0,12338
1334926,5.0,12338
422999,5.0,12338
1200306,5.0,12338
269850,5.0,12338
608359,5.0,12338
2051155,5.0,12338
16786,5.0,12338
1446632,5.0,12338
588389,5.0,12338
1869442,5.0,12338
978104,5.0,12338
585986,5.0,12338
2209880,5.0,12338
54884,5.0,12338
1484757,5.0,12338
1109350,5.0,12338
685038,5.0,12338
715087,5.0,12338
502274,5.0,12338
1286347,5.0,12342
1233700,5.0,12343
971245,5.0,12343
2106758,5.0,12343
1286347,5.0,12343
113654,5.0,12343
769401,5.0,12343
585507,5.0,12343
418835,5.0,12343
501499,5.0,12343
2023883,5.0,12343
2492756,5.0,12343
1616068,5.0,12343
1459059,5.0,12343
2499318,5.0,12343
183660,5.0,12343
1054730,5.0,12343
2160039,5.0,12343
926769,5.0,12343
774189,5.0,12343
1756656,5.0,12343
848885,5.0,12343
672122,5.0,12343
960601,5.0,12343
1040911,5.0,12343
919719,5.0,12343
43224,5.0,12343
812458,5.0,12343
863873,5.0,12343
1335450,5.0,12343
608234,5.0,12343
222255,5.0,12343
115549,5.0,12343
2557433,5.0,12343
728817,5.0,12343
1184809,5.0,12343
56590,5.0,12343
2541964,5.0,12343
967999,5.0,12343
1882050,5.0,12343
1704944,5.0,12343
2223630,5.0,12343
371417,5.0,12343
26667,5.0,12343
2577713,5.0,12343
1963891,5.0,12343
915979,5.0,12343
1077764,5.0,12343
2115977,5.0,12343
653205,5.0,12343
718396,5.0,12343
960402,5.0,12343
1521827,5.0,12343
1446632,5.0,12343
588389,5.0,12343
1855681,5.0,12343
2048279,5.0,12347
1286347,5.0,12347
1546549,5.0,12347
1408156,5.0,12347
994106,5.0,12355
1535123,5.0,12355
1700980,5.0,12355
372154,5.0,12355
259213,5.0,12355
52376,5.0,12355
912315,5.0,12355
1748612,5.0,12355
2047318,5.0,12355
352167,5.0,12355
1334926,5.0,12355
170903,5.0,12355
994106,5.0,12359
1764037,5.0,12359
1513316,5.0,12359
299436,5.0,12359
2234263,5.0,12359
422999,5.0,12359
2603203,5.0,12361
57633,5.0,12361
457876,5.0,12365
479779,5.0,12365
1286347,5.0,12365
1142526,5.0,12365
2476763,5.0,12365
745238,5.0,12365
1702825,5.0,12365
1443307,5.0,12365
2179700,5.0,12365
2186639,5.0,12365
2281678,5.0,12365
1497131,5.0,12365
2561402,5.0,12365
1318329,5.0,12365
735250,5.0,12365
2293307,5.0,12365
2248596,5.0,12365
2115977,5.0,12365
2419975,5.0,12365
741115,5.0,12365
360021,5.0,12365
978104,5.0,12365
54884,5.0,12365
1999342,5.0,12370
918358,5.0,12371
608234,5.0,12371
1691277,5.0,12371
645838,5.0,12375
2009257,5.0,12376
222255,5.0,12376
1546549,5.0,12378
926769,5.0,12378
616656,5.0,12378
1286347,5.0,12381
1163832,5.0,12383
2106758,5.0,12384
814746,5.0,12384
103642,5.0,12384
585507,5.0,12384
1884791,5.0,12384
597233,5.0,12384
1165066,5.0,12384
1126216,5.0,12384
373746,5.0,12384
305428,5.0,12384
718396,5.0,12384
2415395,5.0,12391
280167,5.0,12391
218626,5.0,12391
608234,5.0,12392
1860885,5.0,12392
645838,5.0,12392
1504360,5.0,12393
1938622,5.0,12393
2565719,5.0,12397
2106758,5.0,12397
408832,5.0,12397
2180861,5.0,12397
608234,5.0,12397
259213,5.0,12397
889967,5.0,12397
2319604,5.0,12397
1385988,5.0,12398
1445452,5.0,12398
2018084,5.0,12399
1286347,5.0,12399
680991,5.0,12399
2477588,5.0,12399
1656338,5.0,12399
2250621,5.0,12399
574926,5.0,12399
896141,5.0,12399
2635310,5.0,12399
1397425,5.0,12399
1384334,5.0,12399
2496399,5.0,12399
1756375,5.0,12399
105019,5.0,12399
1574909,5.0,12399
585986,5.0,12399
54884,5.0,12399
860645,5.0,12399
810802,5.0,12399
2000775,5.0,12400
113654,5.0,12400
2180490,5.0,12400
608234,5.0,12400
1748612,5.0,12400
978104,5.0,12400
2555451,5.0,12401
645123,5.0,12402
2009257,5.0,12409
1546535,5.0,12411
1319527,5.0,12411
2054241,5.0,12411
2584101,5.0,12411
218626,5.0,12412
422999,5.0,12413
1546535,5.0,12415
57633,5.0,12416
2220056,5.0,12416
2441666,5.0,12417
616656,5.0,12417
262418,5.0,12417
2635310,5.0,12417
1574909,5.0,12417
2199989,5.0,12417
497736,5.0,12417
57633,5.0,12422
55261,5.0,12423
2250621,5.0,12423
1233700,5.0,12425
1718242,5.0,12425
1040911,5.0,12425
2115977,5.0,12425
422999,5.0,12425
798564,5.0,12427
2065789,5.0,12428
519998,5.0,12430
1064542,5.0,12430
2023883,5.0,12430
414345,5.0,12430
885437,5.0,12430
280167,5.0,12430
1748612,5.0,12430
623989,5.0,12430
170903,5.0,12430
1885787,5.0,12433
57633,5.0,12433
2450223,5.0,12435
2018084,5.0,12435
662661,5.0,12435
1840240,5.0,12435
2023058,5.0,12435
814746,5.0,12435
1049975,5.0,12435
113654,5.0,12435
2535359,5.0,12435
457326,5.0,12435
1546549,5.0,12435
1800024,5.0,12435
53342,5.0,12435
2567279,5.0,12435
747049,5.0,12435
2630361,5.0,12435
519998,5.0,12435
307989,5.0,12435
1286332,5.0,12435
1298506,5.0,12435
2514186,5.0,12435
1478495,5.0,12435
