10957,12267,10887,2178,11777,10007,4070,13375,197,12972,13121
10958,14365,8479,12081,15953,12557,114,8911,3116,1592,10455
10959,14337,11608,16828,9673,4110,1722,17587,9303,9307,12724
10960,11382,9765,476,15293,4010,5507,478,3347,3211,7430
10961,10242,12475,12170,10167,9441,13317,13341,9862,11676,10281
10962,16653,14627,15724,13552,10786,1428,1543,12888,17389,3321
10963,16475,9615,15719,4990,3475,11482,10410,780,11827,7787
10964,12891,9732,2511,15377,14210,8468,458,12411,948,12895
10965,15445,12828,11950,9371,13236,12062,1751,15002,10092,6321
10966,9976,10731,12335,9057,2050,13484,12375,5467,9329,14726
10967,1492,13502,12775,17711,14448,971,17736,217,7114,17283
10968,2712,9802,9798,12448,16575,1908,10319,8259,1823,12490
10969,13099,1617,3592,3445,472,16284,14209,10018,10661,16399
10970,14966,8846,13348,1939,10923,9741,1326,185,13981,16213
10971,11952,14782,7012,13207,7074,2241,275,16573,1518,15588
10972,12232,2438,9285,4141,5833,10375,7861,11557,7381,12202
10973,2241,17566,16573,5206,2713,10674,14331,7074,12983,11206
10974,8512,12896,566,13125,7862,3731,10203,9820,1003,6739
10975,10038,12960,17324,12208,13053,12097,13612,12963,1576,12340
10976,9629,15876,12047,387,12098,8192,13360,13346,10369,6384
10977,235,4493,14609,6424,6216,2572,15055,16575,2267,4234
10978,17534,11619,10299,951,13545,2830,16259,12010,11960,14693
10979,16163,14014,4315,2977,12547,6216,2572,10714,11178,1396
10980,10606,12493,10624,11314,10784,9767,9339,12316,12492,10122
10981,9773,10450,12231,10773,12083,11241,11063,12033,11164,9680
10982,11526,12826,5972,427,10790,2823,12914,4317,11486,1819
10983,2979,2417,14288,13047,15765,11060,11476,172,8504,17524
10984,9281,11007,11156,1957,10075,8875,16903,6713,68,7086
10985,7516,12231,12083,12243,11172,9817,3916,12581,3281,11063
10986,11535,4337,12340,14089,2290,12991,12963,14489,7371,15375
10987,11445,9616,11217,10374,13206,12398,1143,3537,12777,12973
10988,4683,11179,10600,14210,9732,10276,12577,14292,12129,404
10989,2932,12822,1006,15624,638,9805,242,5574,7276,11995
10990,57,10277,1601,10167,12334,10281,9441,13317,9590,15335
10991,12954,16450,11983,7592,11560,15540,11567,8201,12879,2603
10992,2022,872,12230,6313,10006,9250,5195,11432,1816,6042
10993,6592,10246,10501,3126,1402,17695,13909,16169,17375,6515
10994,3969,9830,2621,12303,17459,6329,12952,12050,17464,9595
10995,13014,12784,9253,12223,12917,9881,12496,11336,10819,13194
10996,3620,15497,2040,5915,922,11022,2618,9892,875,9666
10997,7817,634,2034,12490,2354,548,8726,10355,626,11840
10998,930,1038,3628,9768,10899,13195,8173,855,10152,14457
10999,16248,13570,5115,13129,5468,15648,5999,16237,8259,13970
11000,6797,3555,15437,2425,1428,8322,10918,17709,9400,10376
11001,603,4348,12806,13591,11714,11401,12914,16626,4430,17568
11002,16856,9300,1576,2849,10363,12192,1752,12808,17141,11792
11003,9817,10773,13081,12292,12231,11063,11387,12083,9727,10229
11004,432,9616,11217,12398,10374,10358,13049,2576,12089,11445
11005,3710,4957,16752,4954,11481,626,15607,5585,14439,2034
11006,1486,6544,2083,969,8478,9777,14580,7603,4320,13111
11007,13660,68,16903,8958,8875,10375,11156,10984,16026,4767
11008,15760,12203,15550,548,8765,17439,11703,14212,16761,86
11009,14846,14859,11286,2726,12134,367,4551,9785,12065,7577
11010,16031,9532,8194,15788,15971,17399,14862,13230,14773,16949
11011,11840,883,15431,14470,1396,5388,15076,339,5623,10842
11012,11282,12917,11336,12316,9727,9591,12469,10041,11489,11676
11013,13221,8402,3731,4022,14990,187,6739,9718,3977,5184
11014,2933,9977,10105,363,11945,11052,10373,16205,11290,14017
11015,8349,12954,10092,6216,123,8131,11560,10257,13928,8192
11016,9611,1479,2619,3923,9705,15869,14797,3086,86,2329
11017,12892,140,13912,11601,9893,10564,1808,11053,4034,4755
11018,12828,4486,10704,17109,16450,1547,7455,11496,697,11414
11019,13373,12234,12943,12249,12802,12181,13095,15358,3163,16669
11020,11688,914,5451,1461,6602,1414,11385,7067,10159,11852
11021,4344,11063,12231,12581,12292,11282,10041,12083,12033,9727
11022,511,5121,11692,8476,12320,10214,7291,1712,2970,602
11023,4688,7367,12249,15868,2291,10253,10883,116,17445,15574
11024,10366,9597,1057,16708,17340,3330,8198,12551,12895,6246
11025,15533,1417,4237,2755,17238,12416,13050,9922,2786,10078
11026,16680,2329,13078,7817,2845,11503,11493,1203,7944,16019
11027,17449,8608,10226,8615,4163,496,5392,1758,1888,5867
11028,14819,10862,12895,9597,12551,155,12411,7403,2422,4903
11029,10230,12027,12689,13272,9524,15799,13633,10581,12475,16993
11030,3771,1613,4367,10025,14739,12293,10480,6296,5838,9401
11031,9616,13049,10358,11148,10374,9684,12398,11264,12910,12089
11032,3178,2503,15540,9720,14813,12275,13757,2814,63,5076
11033,9261,4952,9366,11847,12733,8984,9328,16045,2387,14652
11034,4834,14825,16166,14308,12743,3439,17248,1061,11242,9198
11035,1241,183,11290,363,11691,14017,14389,17287,14025,17048
11036,2758,6103,16779,7683,9282,10811,8822,10523,4027,11303
11037,2208,12194,82,14962,2952,11050,12777,12364,12073,13391
11038,7267,5392,10226,4163,14682,8608,5867,8615,496,1758
11039,12671,9339,11282,12469,13049,12910,12493,12731,9644,12316
11040,2741,14014,11052,11781,11735,16205,12547,4717,14574,9559
11041,11050,9986,14228,11140,4478,9294,12592,11845,10807,4363
11042,12688,5815,10636,11479,5042,13587,8054,11187,1248,14019
11043,10442,2925,9373,2578,13981,4964,8461,11273,8736,4499
11044,9924,12277,7463,9321,10283,11415,1571,10598,7661,4093
11045,10898,2642,2032,9938,12693,6809,13114,11657,6517,1157
11046,12469,12316,12917,11282,9959,10122,12434,11780,10041,12910
11047,1213,7686,4810,12267,13721,14877,11777,11708,10957,10887
11048,11935,11026,15140,4653,6216,14985,10561,1613,10673,2277
11049,13122,1794,15182,15835,16106,14319,15593,15567,5509,8495
11050,4478,10445,10371,2952,11140,13081,11197,12777,2208,82
11051,9668,9486,3011,3793,13169,12913,6148,13016,15399,8223
11052,11792,11735,2391,11231,1959,13359,13691,16225,16205,14014
11053,2586,11591,12340,11655,4402,8474,11307,10115,11932,2703
11054,5457,4075,16971,12268,3704,7295,8899,2064,2932,2209
11055,13386,9845,2826,12314,17020,11304,9801,13930,7655,6451
11056,4953,16709,16136,13265,17383,8020,10409,15230,15272,9509
11057,11875,6216,1246,11176,8304,4664,14014,11652,10376,9312
11058,3300,10379,9478,4154,4627,14731,4449,12845,1117,2
11059,12586,2686,7754,442,11181,11399,13081,12109,11164,16643
11060,172,7140,9577,12987,3206,3954,3700,11074,10983,5651
11061,9680,10450,9278,1769,10773,12083,12231,11426,10362,9817
11062,15687,10658,13084,8916,17113,11865,6216,15239,7812,4125
11063,11282,10041,9959,11520,12033,12917,9591,12292,9727,11780
11064,1531,10100,15528,1091,2492,12328,12458,10124,1095,10595
11065,9514,5406,319,11855,3603,3030,12864,14091,6056,17046
11066,12649,2040,9666,15291,3256,10527,2465,9892,13428,11298
11067,12099,10071,16393,7392,2447,13166,12487,11469,10091,17379
11068,11709,7498,13389,6018,3812,9967,5540,9636,12149,16724
11069,15904,2265,13000,10537,13172,15748,5924,12682,3235,6947
11070,15035,1615,2475,8016,666,12134,9191,4574,12957,16616
11071,3997,3960,11727,14834,12555,11634,16602,10291,7073,15105
11072,9224,8322,819,13588,5232,3555,10165,14596,10918,12978
11073,11556,11435,14414,6925,5739,1053,3352,10789,7930,7385
11074,987,5415,3206,1911,3700,3954,9760,14553,399,5553
11075,15388,11570,3201,10241,11616,13200,2759,9751,8405,12078
11076,11282,9591,11336,12917,12154,12469,10357,10946,13080,12316
11077,11540,916,15389,11705,2635,1492,14053,12953,9839,12934
11078,3601,2773,14084,916,8458,1492,11540,15649,4222,4185
11079,10711,2000,2494,13226,10122,12493,1970,5956,10624,11138
11080,6603,12146,6644,5741,17330,13095,12234,13455,3716,12181
11081,4934,10219,3337,4466,17255,1810,4841,6635,17510,16575
11082,2132,15622,3779,4853,1763,10380,3561,14051,245,13478
11083,12500,12675,9253,13250,15699,11088,256,2889,3078,11489
11084,4327,14300,12465,5946,11041,17596,1986,517,2497,5243
11085,13004,8304,4337,10577,1381,7371,10673,7004,16677,14014
11086,4019,118,6572,8458,8280,7833,1308,15649,12968,16649
11087,7902,1230,13649,14016,11966,4341,10073,2235,12769,13834
11088,12917,11282,11520,10041,10946,11442,12784,9959,12154,11489
11089,11662,9470,10377,11282,12917,12033,12784,12469,9959,10834
11090,17698,7048,12065,4216,465,2344,4467,13814,14859,11319
11091,11562,11051,12913,9668,2650,9486,10809,3011,16796,13169
11092,11257,12161,11318,12350,9299,10006,12230,13361,16695,15411
11093,1307,6814,10690,15743,325,548,13453,11194,6729,13726
11094,9745,9278,9541,2904,3509,3308,13326,12095,12377,8175
11095,10847,9755,1266,13055,9644,13097,12342,11109,12917,12469
11096,12297,12241,11921,10360,9835,11522,462,12007,2538,503
11097,12490,2329,11503,8726,3794,16248,15300,10890,8304,9290
11098,16627,12446,7036,1088,10944,15275,9442,9813,11524,15615
11099,17651,17071,2047,11619,7677,2909,11758,16771,12146,10956
11100,9982,9278,13081,10773,13006,12666,12109,12185,8523,9047
11101,3040,129,13011,15447,11503,12820,2329,12828,3805,2809
11102,2867,10270,3765,5341,11004,11584,830,3813,9739,15243
11103,5690,11628,6637,5793,12347,12281,17382,53,325,814
11104,7187,3498,9992,15638,12846,4040,3719,9347,5114,12301
11105,8005,3278,4896,4021,582,15264,9440,9465,3291,6199
11106,10103,1262,11127,12078,1145,6426,13562,11326,15602,7100
11107,2090,8363,636,3976,16352,10249,13902,1576,11580,2062
11108,11259,12961,13699,966,9815,3414,10584,2525,12972,11341
11109,9755,10595,11375,9799,13097,13101,11998,10920,9644,10169
11110,13911,2021,12644,12060,3986,6811,12701,6688,12584,4418
11111,6208,13681,15582,13406,16333,3868,7503,11972,7530,5574
11112,9789,604,17549,7221,11860,15708,10187,17499,2231,10838
11113,485,12874,11903,10611,11572,12893,9547,9804,10490,10041
11114,13217,2533,5499,16329,2133,5469,10705,15660,86,14256
11115,3601,17565,3007,10915,916,564,17283,6115,16072,7127
11116,15427,6476,2411,13778,15527,3286,8091,204,10817,1550
11117,12852,5044,4072,16957,9201,4029,17604,16818,11121,15310
11118,11592,2387,16754,4284,17623,1764,9319,9756,7003,11862
11119,6216,13656,2586,6526,2656,15534,14014,5347,1146,10409
11120,3649,12762,12674,10211,12842,9959,11885,9253,12316,12139
11121,13632,16818,8093,17604,4029,14787,12111,8396,6783,11117
11122,3196,16858,11744,9644,9441,2679,13317,10167,4148,10412
11123,11659,1916,16940,16906,10785,12667,12666,2943,9047,17380
11124,9580,11857,12137,9633,12544,13619,5399,15871,3080,16574
11125,17686,12034,6527,9022,10079,11661,8115,14301,11151,16146
11126,12363,13495,12451,13862,2492,4091,1091,14220,2382,5335
11127,6426,13562,1145,1262,11326,16274,9461,7100,16635,9059
11128,4222,8833,5381,12176,13910,14683,1872,4324,6276,16973
11129,5619,211,11200,10388,4121,1828,11589,16010,13078,9352
11130,603,10126,13577,11001,4348,11714,6295,1227,13591,3798
11131,10428,9367,11662,1137,3712,9470,11770,12013,12475,12660
11132,15602,6106,16635,744,11855,11320,3536,13506,3190,8372
11133,9414,9938,2808,11774,1072,9644,12671,11148,272,10905
11134,2624,1216,13599,13435,8669,4494,22,4607,5151,9981
11135,13287,5200,2573,14342,15117,12797,9277,1653,3207,10418
11136,9358,16460,14652,9261,1764,8242,9656,4952,2387,11847
11137,10456,10714,2240,4199,8545,7325,14949,2549,15903,12506
11138,10122,12316,12434,12469,9959,1809,11676,12910,12046,12917
11139,1506,1866,10197,17425,12507,13250,11253,9756,12001,3550
11140,13081,1465,4363,12185,9597,10371,11050,10773,10807,11902
11141,2687,15986,14858,8653,17683,10288,4012,8859,11469,13015
11142,7371,4019,1846,2595,6635,6276,2267,8206,3963,118
11143,582,11447,3798,1457,13610,3845,4474,10266,10066,10334
11144,11841,12991,2269,4337,12547,2416,9166,15466,12863,7505
11145,3631,6292,7012,13207,275,13983,11952,10302,9699,12989
11146,13245,16695,13078,13838,2280,11257,17120,8256,5965,4398
11147,1511,509,14661,2859,8226,12495,11245,9628,15755,1709
11148,13049,10358,10374,1144,9616,11264,12910,12469,9339,13101
11149,9993,17017,5008,3357,3968,12092,4113,10825,17721,4664
11150,2414,7580,4461,15002,7366,3190,8761,12361,2910,3198
11151,11063,11282,12033,9591,10041,12292,11336,11520,12581,9425
11152,15032,1316,10297,14775,6228,4239,4265,3975,14055,10416
11153,12406,10625,10523,2845,7667,6445,14076,16225,11735,7994
11154,13364,2221,11475,3056,9037,616,8441,1443,7943,5684
11155,3063,8473,1359,16234,8464,7624,3050,12282,8051,13346
11156,11007,8875,9281,10984,1957,68,10075,16026,16903,13660
11157,10644,3987,10567,5644,675,8214,11825,10672,13611,15472
11158,4348,10430,4430,10334,11271,3761,10539,3798,10689,11457
11159,9576,7297,17210,1657,3162,13166,3913,1499,12487,10917
11160,10374,9616,10358,11148,9684,13049,12398,11264,13101,11217
11161,16118,15355,11320,11132,5065,1381,5060,1547,13200,6912
11162,15291,5069,8250,11180,9894,12711,9645,14023,7385,5915
11163,13128,12183,269,12529,15069,16710,10374,13358,11489,11282
11164,10450,11063,10041,12033,10773,12292,10831,13301,9425,11520
11165,12231,12083,12827,6028,10985,11172,14232,9817,11606,3281
11166,9291,10094,15891,14085,5760,5367,12758,8690,7033,2547
11167,14195,1774,5213,15736,16503,5079,11750,8301,3047,17222
11168,2064,9782,12624,3805,12882,14014,3040,1387,12749,7944
11169,9352,15844,11257,7253,17665,11994,12161,12167,3482,9872
11170,12469,9959,12917,12434,797,11282,12316,12569,11780,10041
11171,10733,10445,11164,3729,12231,9817,13081,10151,12083,4495
11172,12581,12231,11063,12083,12292,11151,10773,9817,10729,12033
11173,9697,410,146,5312,5749,2623,1613,11560,12963,9878
11174,3395,678,12562,913,364,3972,9005,8946,3601,564
11175,11885,11083,11862,9253,10819,14247,16007,12500,850,11836
11176,11057,9423,6216,10647,17335,13975,12494,17580,13132,10561
11177,8796,6941,10804,11385,10644,13133,11825,9214,11855,2770
11178,12198,10651,755,12176,6276,17429,1846,8458,4222,16973
11179,12577,3886,11422,4350,11242,4458,10676,14473,2364,12839
11180,12711,5915,9894,6937,3352,1053,3256,15274,5069,15087
11181,10041,11520,11282,9959,12917,12154,11063,11780,12316,13080
11182,9319,9756,12469,11836,11489,11282,12917,11088,9590,12316
11183,2660,9604,12416,10003,7101,14149,6518,4462,12247,16821
11184,11850,2324,13268,1789,17076,9861,3658,11389,2009,16981
11185,11282,11489,12469,9727,12917,10041,10374,12316,11780,11520
11186,1442,9623,12134,4551,12491,11070,8110,11235,4298,16171
11187,11042,7117,422,3382,3039,654,9834,14561,10792,5533
11188,9725,5309,14345,1763,12782,15137,9378,4435,2862,1389
11189,2291,6644,13620,17330,13935,7000,17071,12459,13733,11023
11190,9235,10417,13662,15608,17035,4918,12833,2171,14583,3045
11191,10885,10122,10235,12842,9959,12475,12316,9881,12434,13247
11192,1764,11592,13303,10170,11862,4534,8548,2387,9328,16606
11193,2845,2329,12828,13559,9697,11503,12128,548,5037,2081
11194,11093,12212,10767,6216,6729,9355,13284,6078,10690,15743
11195,7286,13032,954,13930,17171,1339,2386,6459,9997,9677
11196,10782,9721,2793,16978,4084,5092,3751,15173,3966,1376
11197,9727,11282,12581,10041,13358,11063,9817,12869,11489,12917
11198,9253,12342,13297,10927,10224,10211,11780,10819,9591,11282
11199,1428,3555,14696,9312,15247,10482,8322,1260,8822,16159
11200,5619,3040,11129,11459,13553,11503,16019,1992,3747,11792
11201,2995,2203,17278,11022,13277,14441,281,7112,1712,15981
11202,15021,11271,16674,14200,15679,10541,11401,11297,10755,12506
11203,10846,1388,11718,10832,14066,689,7132,1305,8347,1040
11204,11469,12598,12487,10091,12442,1005,13166,14057,6722,1401
11205,12743,16417,9597,9985,7373,12411,11902,3439,14218,12465
11206,14331,10005,4699,17566,15941,11604,12983,13561,12654,16573
11207,4964,2962,3372,9518,3120,3533,17041,1521,3113,15606
11208,11282,9959,10041,12917,11489,9591,12342,9727,11063,11780
11209,12261,8682,45,17590,5329,9091,10827,5093,17186,14133
11210,8647,728,2226,2118,9916,15760,10805,129,59,16729
11211,1,2114,11392,15375,3890,17141,4732,14516,14014,13612
11212,11151,12033,11063,11089,12171,9727,11282,9959,9591,9612
11213,11489,11282,12342,12469,11836,12917,11208,9253,10374,9727
11214,3245,1428,1260,3555,8670,12712,8322,417,9685,13707
11215,5481,8429,922,1379,5739,12846,11988,3498,12649,5551
11216,5141,2760,4517,3601,12904,564,7733,4185,10915,916
11217,9616,12398,10374,11445,10358,11489,11004,11264,12496,13101
11218,12559,12500,9881,12784,11520,9253,13014,12842,14663,9627
11219,16816,15877,13116,10806,9311,314,7275,7259,16056,422
11220,10142,16232,8171,10253,8245,15506,4844,8907,14198,5096
11221,2361,6692,9241,12666,9597,9539,10276,9350,2014,12231
11222,16788,9487,6276,2636,11931,16747,1234,9903,14014,1959
11223,13630,8221,1751,15637,8055,13235,8761,13307,9371,6330
11224,12866,12772,4969,733,13009,12666,10859,12783,9350,12625
11225,9241,2014,11275,10694,6916,11306,9350,533,3255,9541
11226,3800,10110,11903,11572,9174,9471,9577,10158,3953,3735
11227,8755,11246,15462,13889,9553,4520,7027,11954,13166,17196
11228,12828,3198,4235,13304,2329,9720,5831,11503,7581,3446
11229,12589,12478,17031,1283,3722,4850,9427,1448,12691,12919
11230,11564,5285,4422,2095,17647,12609,12643,16203,10049,15853
11231,1106,1274,11303,14203,4583,11052,1124,14014,6318,10474
11232,8202,3382,6466,422,16816,15158,10792,15943,14432,9258
11233,12304,9616,11282,9727,11489,10374,10358,13049,11197,11278
11234,1834,13589,10669,5164,14720,6216,13230,9611,14862,4904
11235,11814,7849,13818,10271,15142,3783,12957,656,10665,574
11236,8139,10133,12064,3746,5358,453,15321,5820,4527,17542
11237,11303,12406,1274,1106,14203,9502,4179,16225,11231,2391
11238,372,5113,1870,5579,5172,3882,265,7706,7933,1823
11239,11203,10846,1040,6568,11718,1388,7017,7132,689,14874
11240,8978,9814,17161,12563,3015,4654,6032,10348,16918,2091
11241,10450,11164,10773,13081,12231,12083,10362,11063,9817,3488
11242,11179,10676,4458,12577,14473,4350,3886,12367,9710,7773
11243,3227,13042,13359,9167,3636,9642,15637,16705,8688,242
11244,9987,12066,10124,13624,5335,11587,11532,8561,5976,12312
11245,9303,2669,1623,11608,6773,4110,1309,4169,10028,9910
11246,13889,15462,7027,4520,11227,17196,8755,13648,1696,9553
11247,12838,12071,5386,11198,2374,10343,11885,12912,9358,11821
11248,8893,1396,1260,14027,14128,3351,13249,14014,14477,15664
11249,10720,10504,10435,10169,12237,11998,10920,13097,9799,11336
11250,12167,11818,9872,13078,7460,15411,12902,13290,11092,1998
11251,9822,10046,2397,3009,554,3282,7901,7687,5211,7389
11252,7384,6,14353,3999,1448,5206,1566,14782,14377,9699
11253,9233,9644,12091,11264,7380,12469,6960,12917,1266,2679
11254,1994,14011,12536,11560,12954,14529,3461,10149,8192,16054
11255,11375,11998,10595,13097,9755,9855,10081,10920,9592,2774
11256,9805,6401,14494,7193,3104,17595,12312,12915,12388,14220
11257,11318,12350,4092,11092,6360,9250,15844,14469,12230,15261
11258,1249,8319,12095,11637,10694,4889,2987,10054,1000,10151
11259,11307,11341,10007,12961,9815,10529,2178,11108,12972,10887
11260,11464,15503,10797,6860,13148,3772,17021,17385,4214,1185
11261,9684,12910,9616,10374,11282,13101,11489,10077,12398,10358
11262,13292,3639,11253,12306,12001,251,2170,11511,12276,4708
11263,954,8094,9997,15514,5395,11869,13032,11231,17368,16335
11264,13049,10358,11148,10374,9616,11489,11088,12469,12917,11836
11265,10229,9817,10224,10773,11063,9727,9425,12292,12231,10125
11266,13090,14264,4567,9239,10077,12127,14333,7704,11461,12632
