9809,16156,15895,14686,9000,13146,10438,9957,12710,369
9810,17121,2900,17363,5309,13406,5403,12436,13681,1752
9811,10344,1637,4814,9711,11911,15920,9227,15907,10894
9812,4619,13981,6748,4244,785,5133,10970,12436,2436
9813,9442,12446,11098,16627,9444,979,1088,15275,10944
9814,12563,10400,17161,15451,11240,13329,11540,14789,6451
9815,16952,5725,13721,11942,3668,5248,9166,5097,6058
9816,12382,13453,10114,15777,13284,4405,10922,248,16807
9817,11063,10041,12292,9727,9959,11282,12033,10224,9425
9818,14119,4414,12756,11550,9604,11294,11692,8212,9347
9819,11762,14594,10388,3985,4742,11500,10486,9705,1752
9820,14713,10931,6345,14689,7490,9332,9718,5192,883
9821,8994,4367,12003,1515,10543,13451,14905,2913,11052
9822,10046,11251,3009,554,2397,3282,7901,7687,8769
9823,11091,9668,12247,11051,10809,11795,11743,13016,9486
9824,736,4337,8799,10907,14797,9304,10145,1195,14099
9825,1881,75,1016,10653,14234,9618,11479,6062,12134
9826,11820,6008,4168,2028,12438,6430,545,10182,1018
9827,12604,9959,10041,12917,10224,11282,12139,13301,11397
9828,4786,6115,13345,1452,10734,11747,1941,790,6155
9829,11323,4001,16042,12332,12207,1460,12711,2548,10300
9830,10922,4123,9293,11351,12212,10913,13232,16369,4073
9831,15664,3979,12318,9873,2608,4456,6694,12379,11486
9832,12783,10445,11925,733,17523,10563,11993,11221,12187
9833,14596,1500,12286,15634,13242,11385,9400,9215,6
9834,7117,477,654,666,14561,8016,9191,12134,10444
9835,12007,12241,10360,11921,11957,12297,11096,10681,1651
9836,13605,13375,11341,5779,6241,4070,7334,10529,12267
9837,9278,9990,9728,11241,10362,12083,12780,10054,9680
9838,2969,17104,17120,12615,15411,11408,11410,8795,8256
9839,7480,7539,11174,1689,16401,3007,16072,4222,13493
9840,11770,10834,10167,11662,9470,9590,12475,9441,10377
9841,9374,300,1840,10468,1429,3122,10149,15139,8578
9842,5797,1355,1522,9664,10086,13582,17749,1608,11666
9843,12933,17103,10567,9899,13210,12302,4026,2710,10720
9844,13093,12651,9326,16355,1659,8186,7656,16917,7743
9845,13386,10399,13930,9801,11055,10499,7539,12904,3007
9846,10396,9014,1599,11909,3151,12013,10428,4268,12055
9847,2943,12823,10612,7040,13412,823,10579,9982,638
9848,12845,3333,5637,3409,4154,8023,12722,11848,6219
9849,12547,10907,6087,10979,13018,9611,4321,17332,4337
9850,81,10547,715,5315,12650,14352,12006,12136,13284
9851,12978,3731,1840,7592,9224,14014,12200,1246,4337
9852,12270,2680,9483,12240,12728,15037,13448,12040,15467
9853,4231,1763,1289,8113,4435,11188,10004,8394,9365
9854,11370,11571,14529,10396,14099,13035,1018,8402,6345
9855,10081,9231,17360,9414,11774,10595,11375,11255,2774
9856,11321,11280,9521,5052,12656,12920,15895,16156,9257
9857,9113,2982,6288,13280,11789,15022,11896,5258,8402
9858,10920,12237,9755,13101,13049,11998,10169,11148,9644
9859,13346,15876,1899,13304,13199,10369,15558,12047,17576
9860,10080,4315,15050,1951,10044,2977,5756,16397,1937
9861,13601,11182,9319,12731,9756,10611,11836,10358,11489
9862,10122,12917,12316,9959,11676,9881,12046,12784,10167
9863,16021,13312,12449,12399,11858,10026,2113,12512,6956
9864,17064,16028,229,11785,11548,6779,12019,12530,10780
9865,17522,13693,5059,10455,12847,3116,1279,12081,13265
9866,15617,10741,10446,2946,10725,1761,674,1511,11714
9867,17054,17369,11916,6153,11491,2624,12504,26,13435
9868,12929,6184,11178,12402,12198,6276,10651,6105,1052
9869,9788,2372,1203,1027,9262,4337,1246,11473,9218
9870,15298,16159,17503,15588,16573,1927,3631,17735,10669
9871,1983,13768,4222,2773,7077,678,11980,6208,12373
9872,11439,11994,12167,12902,3010,1295,1998,10740,12230
9873,887,10948,12379,12116,4019,118,5250,7833,1385
9874,12522,12845,10694,9541,12455,13009,12666,9523,11306
9875,13059,6216,14029,12602,819,13158,1329,13018,17067
9876,4859,12547,2787,7539,3007,8282,1,5097,2773
9877,10225,11637,12243,12083,12231,10694,10985,11197,13358
9878,13975,8055,2070,9371,548,9588,7366,2544,1751
9879,3791,9477,1226,11812,2784,2425,12471,9718,9774
9880,2613,16121,448,12602,17192,1840,13018,14029,11591
9881,12917,12784,10041,9959,11520,11780,11282,12316,12469
9882,7497,9803,8308,2465,9298,9894,2572,7549,1063
9883,12367,2977,2372,11385,9587,5756,10945,4973,1246
9884,13246,1959,14714,4205,2294,8156,4075,3636,883
9885,11520,9627,12917,12784,10041,11282,12154,9959,11780
9886,8645,6256,10674,3539,13214,6046,13890,13207,6008
9887,9547,11572,9377,10161,11903,11887,9730,10158,12592
9888,13484,10911,4716,16977,14296,10301,13483,11717,124
9889,11860,12927,15647,17265,16352,4452,3538,15708,8102
9890,6424,2572,5975,17105,14609,4234,9160,4493,3307
9891,10734,9706,6115,9801,564,17711,6155,10198,5920
9892,9666,2040,12649,5114,2314,14613,3549,3067,7061
9893,12005,13111,883,12892,11601,4956,140,10564,12119
9894,2465,12711,11180,14023,3256,6937,9645,9882,5069
9895,12325,6884,8070,887,12815,14771,9873,13313,12389
9896,6769,1899,11533,15558,13396,13346,13304,14879,14892
9897,12310,12123,12172,3739,12799,11839,4484,12299,4084
9898,9510,10220,13090,598,10173,12617,10104,10143,9239
9899,10927,13194,11336,10435,10169,12342,9253,13297,9755
9900,13880,6936,1987,12957,9785,7577,12717,11725,11009
9901,10850,16043,9471,3954,9333,3239,8041,12848,11854
9902,8838,5105,9592,1531,12014,12342,10847,10435,10169
9903,9212,6276,1052,13343,9873,4966,3348,13305,11178
9904,9804,12084,10611,1345,10735,12507,12874,3304,13250
9905,4902,2603,1620,5097,3310,4337,4859,1840,2064
9906,4132,16369,8901,232,14443,9120,9575,4809,8711
9907,11606,11986,9349,13254,16277,11910,12827,12499,324
9908,11270,2941,15776,2937,3077,5836,1876,1255,15306
9909,7944,12436,11503,2845,14014,12198,98,4235,12286
9910,2632,11626,5196,10565,2707,15849,9303,10501,3342
9911,12094,14397,11813,2064,10002,10008,7716,4337,14089
9912,12475,9881,10661,12784,11520,12689,1982,11063,12842
9913,13777,4082,9519,219,17547,10688,9487,376,14235
9914,10401,12067,8322,3555,15983,14545,16172,5375,1795
9915,12445,12889,12033,13014,10041,12674,12660,12538,12917
9916,4337,12991,1840,8578,4902,2064,10577,11967,4859
9917,17047,9307,11608,3690,4672,6765,11626,4420,13793
9918,2048,447,12694,13602,12256,10689,12534,16060,6432
9919,7134,14560,9776,5217,11658,10126,10332,12649,14183
9920,12436,12286,7944,86,10908,3086,7716,16856,2989
9921,5589,12885,4167,10282,2227,6428,2143,2175,16418
9922,2755,3840,17238,6491,4117,11550,10743,2550,11692
9923,16751,10750,16482,958,411,14850,12629,696,1976
9924,11044,12277,11415,10283,9321,9808,10598,1571,3272
9925,11198,9899,9755,11336,9591,9799,12342,10169,13194
9926,4247,13014,13057,12660,9297,12842,12475,9959,12538
9927,11440,8068,10562,9286,713,10930,10671,12609,5323
9928,12936,12955,2056,17681,5091,14030,8225,14110,4097
9929,2603,925,2064,4111,8963,15760,7530,8057,3999
9930,8578,17254,9977,6216,265,3640,11597,16313,11875
9931,4212,5097,16999,4337,16053,1840,4902,15936,16461
9932,5756,1804,2372,11496,3929,17580,1310,10193,149
9933,17730,6986,7186,3606,8152,12989,15985,133,14404
9934,9904,2058,370,10508,1800,1345,9454,11332,3658
9935,13095,12234,1076,17330,3716,11019,12459,12146,12584
9936,4298,17198,14271,15966,12924,10364,13818,9336,15142
9937,12196,10401,9947,10015,8456,11818,12161,9352,10316
9938,11076,11148,13049,10358,10374,9616,11264,9644,12910
9939,10626,12033,9367,12889,10831,9688,12660,11063,10450
9940,14688,17289,14719,89,12331,11,14022,4535,1777
9941,2587,2969,1132,15322,3696,5192,566,13245,6353
9942,12547,1840,10008,10573,10262,13004,4874,4337,4902
9943,2603,2913,2765,8785,14014,2317,14905,2060,8055
9944,9677,755,11352,14907,4423,7503,286,4222,10198
9945,9983,667,12485,16490,2980,10892,419,5883,14518
9946,8307,12001,12537,11511,13690,4606,12306,4166,4552
9947,9757,9578,277,8795,3513,3799,17717,12615,14156
9948,12766,11886,9524,16790,8325,3528,3499,14310,7717
9949,11489,11282,11208,10374,12469,11836,12917,10358,11780
9950,14496,15600,12742,13215,12561,12910,11314,13094,10171
9951,4316,8804,14257,785,8798,14160,10616,13193,4418
9952,9385,9646,6216,1516,14591,3188,10543,3930,120
9953,9610,3314,11377,4453,7423,13081,10619,11902,10432
9954,10051,11918,12666,10694,4200,10654,10710,9680,9607
9955,12040,12474,12361,2743,16450,2070,17461,1751,5872
9956,11608,8935,9307,15619,11626,1402,10246,11724,9910
9957,12710,13095,10438,9809,3716,15895,8889,14062,15358
9958,10224,9827,13194,11397,12342,10927,9591,12604,13297
9959,10041,12917,11282,12316,11780,12434,11520,12784,10819
9960,3149,8743,7236,493,13301,10450,11397,11164,12604
9961,1763,6883,12547,12786,801,2354,10085,4082,11103
9962,12887,17300,6303,4271,12931,4450,6,2950,1700
9963,16994,3983,12217,9610,10950,10432,10559,9953,1968
9964,692,6034,3524,12206,10037,12556,9287,1454,2800
9965,2723,13870,3183,2332,13291,12300,3407,13382,16587
9966,548,15743,17296,8765,4235,6875,820,242,11944
9967,11068,16724,3812,8107,2367,6018,2775,11709,13389
9968,15770,7539,10219,16973,12198,1052,7896,11178,4222
9969,13046,3569,17402,15731,12090,4349,14321,12481,8981
9970,4337,1840,4902,12991,1246,4859,12547,16153,265
9971,14762,10784,11181,12304,9727,9339,12493,11197,12472
9972,1583,17363,2893,2352,8060,48,8586,13262,17083
9973,10157,10358,11836,9755,12316,10374,12469,11489,13101
9974,1033,2064,1994,14089,17141,17667,2572,4424,7316
9975,15485,3676,26,5333,6153,1628,10823,15690,6852
9976,10966,9057,12335,2050,3231,12375,2899,10158,2872
9977,1840,11945,10474,11691,1287,2933,13324,4337,10105
9978,2200,949,16238,8457,15576,9304,401,11815,1640
9979,2372,14014,5756,12430,14594,11655,16151,12443,1840
9980,12469,10122,12910,12917,11489,11836,10358,9339,11780
9981,2566,14539,1716,7608,8420,5306,15217,17531,13599
9982,10785,12823,11100,9047,3220,10095,3806,10634,9278
9983,9945,419,16490,5883,2980,12485,14518,667,7764
9984,13101,13422,9470,3679,12784,10377,10834,13051,9881
9985,11426,9597,10807,11241,13081,12744,12083,10773,13325
9986,11041,11140,9294,11050,11845,12592,10445,11037,10807
9987,11532,10124,9223,13624,9437,4143,10422,11672,10909
9988,925,11745,2064,3917,86,11356,3143,10820,2319
9989,883,13036,3571,4168,11591,14014,19,4403,1857
9990,10362,12083,11241,12666,12231,9278,10189,10450,12101
9991,7312,12872,12795,10257,13928,15994,12931,9782,541
9992,9347,11104,9586,11547,9606,14940,15745,2786,3498
9993,17017,5008,3968,11149,3357,17721,4113,14123,10126
9994,9746,1133,9237,10064,1997,11646,953,3713,12231
9995,2010,12942,9344,2891,14607,12497,7674,4920,16179
9996,10886,9358,531,10023,167,12838,680,12071,12933
9997,16508,954,8094,4637,1339,3297,9082,13032,4859
9998,10331,8068,133,12558,10686,15960,15558,17730,6769
9999,7722,12178,1246,1840,1214,9662,17208,11033,14521
10000,5387,14817,17687,4337,7067,12806,6297,2634,3952
10001,2851,3002,10327,10796,12618,207,14176,337,17176
10002,2064,1840,10522,17609,786,4205,86,8963,118
10003,10661,3878,17627,11183,11294,12416,11550,8314,9912
10004,9365,1596,7409,1396,8572,11781,1289,17201,9824
10005,11206,17566,14963,16385,15588,12983,11604,4699,2241
10006,12350,11092,9299,11318,6360,12230,9250,10740,14469
10007,6241,2178,13375,12267,13721,3130,11932,9162,9166
10008,2064,1840,14594,9304,2886,4337,9942,2619,4204
10009,13811,3918,9599,10702,2095,12687,13221,7105,12535
10010,12198,16575,6105,1052,7539,5097,3510,14791,1378
10011,13231,11355,12912,13297,11198,10927,3815,12342,12579
10012,11489,12364,11543,11282,9727,10041,10224,11208,12917
10013,2372,11798,4853,4082,1826,1849,14014,12960,9327
10014,8021,11304,5050,11240,8978,12314,790,1452,9814
10015,3398,3799,9578,17717,277,7253,2545,16330,15096
10016,10443,5756,2372,1397,2825,16346,13306,11047,1849
10017,12577,12441,11934,1110,16938,10600,10276,12866,9350
10018,10661,3878,472,12803,430,11294,11550,3445,1740
10019,12854,5293,12721,1732,12015,461,6000,11070,2017
10020,11869,16121,12198,11178,6216,9646,9930,10523,12981
10021,10847,12342,11198,10175,10157,12861,9755,11355,11847
10022,10909,12363,3564,2693,17362,201,15515,9987,9937
10023,9739,9358,10732,1042,14327,10270,10043,2919,13183
10024,5375,3914,9548,10895,556,943,10714,16050,14035
10025,14905,1246,3213,1840,4337,9695,4902,14014,4859
10026,11858,10041,11520,9959,12917,12674,12784,12512,9881
10027,3841,8712,5503,12491,12134,865,6528,3401,4551
10028,17695,9270,9673,10501,12897,9303,6592,3126,9337
10029,11938,2367,7701,2688,672,3812,8071,3523,14207
10030,15227,12745,10415,7982,5793,11935,16248,12347,12318
10031,12670,11902,13106,10371,3468,9350,11753,13081,11140
10032,4135,8562,12348,12346,9264,9253,12475,13118,10108
10033,2491,12882,4182,2064,10443,2776,14122,13249,17667
10034,5635,1727,8335,5405,4404,11319,7962,12957,3776
10035,12074,7369,13278,10597,9592,222,11336,12342,11063
10036,10012,11037,12364,12930,3081,9949,9608,12274,11543
10037,9287,3191,2103,13226,10711,3834,12159,10273,692
10038,10975,4337,15637,1840,1146,14014,8578,4902,4859
10039,13231,12579,955,12114,10011,10995,10567,12861,9899
10040,12445,12889,12538,9939,12033,10831,12660,11968,9688
10041,11780,9959,12917,11282,11520,10819,12784,12154,11063
10042,11577,12199,2298,838,8381,3179,951,2407,4453
10043,12398,11489,11543,10374,9616,11836,12917,12777,12469
10044,4069,12136,81,6710,9290,12006,14619,9741,1951
10045,4337,4902,1840,4859,10376,2717,8578,14516,12547
10046,11251,9822,3009,554,2397,3282,7901,7687,8769
10047,873,3546,4479,4992,16058,2828,448,9602,16908
10048,1684,2070,8055,8221,10704,668,4794,10414,1547
10049,13331,9445,2785,13589,1602,15343,10820,492,1840
10050,11264,14159,12001,11217,1866,11253,11592,9756,11650
10051,10654,9680,9954,12666,12891,10694,11918,11061,4200
10052,9432,10142,12073,12638,11906,10371,4134,13358,10041
10053,738,2332,17371,1869,2507,13946,8921,17403,3183
10054,12083,12231,12095,12895,9817,10773,9680,11063,12243
10055,11939,15882,15789,10494,11401,14181,13,12389,1576
10056,17699,8661,10759,17606,11282,12917,3195,9339,12073
10057,13608,2591,4075,16971,12268,3704,2209,5457,12454
10058,8055,12361,1751,2070,8761,11414,1204,9419,13307
10059,16811,17315,15257,1224,15381,1167,4796,13242,11385
10060,2440,6354,14728,12936,12955,9928,12784,4097,12154
10061,13277,10300,12332,12207,3295,9829,12999,191,11472
10062,416,4779,12391,12110,5228,8083,8514,7413,14896
10063,11658,16589,10753,7375,15679,10755,922,17697,13362
10064,1260,7547,3555,12255,3270,8322,10401,4337,1428
10065,12568,16027,13260,124,5508,11495,9613,9431,9564
10066,1457,7215,3798,4348,8821,17118,6099,11447,10126
10067,6075,12504,3895,7055,8649,10334,2048,7215,10410
10068,11829,11615,2122,5036,1033,16645,10147,13827,11356
10069,13731,13740,86,2403,2436,6550,2064,634,16226
10070,1410,8747,3979,5224,16110,13979,120,5403,811
10071,11067,12099,16393,2447,7392,24,13166,2287,10091
10072,11004,9616,10374,10358,13049,12398,11148,11217,12089
10073,2235,10756,16542,11087,12600,13649,12769,1230,13834
10074,15960,8068,5212,10637,12609,6932,14879,1923,10376
10075,11007,1957,16026,16903,13660,68,11156,10984,8875
10076,12802,4028,11019,12181,1076,5985,12943,12060,3163
10077,11282,12469,11489,12910,12917,12316,9959,11208,10374
10078,2040,9666,9992,11988,12846,12649,12787,5596,7061
10079,1475,7429,7741,13128,11163,12231,12183,12499,11063
10080,16313,14045,5500,17549,11652,5850,4902,13018,7387
10081,9855,9231,10595,11375,2774,11255,13097,9592,9414
10082,12144,12930,11041,11843,3070,12592,11037,9377,10344
10083,11377,10619,989,12638,2407,10371,9610,9953,10190
10084,11994,15844,15505,7460,13290,17665,9757,2340,12196
10085,5097,1763,4902,11591,17376,16053,4859,3868,12288
10086,1014,16217,12422,349,4004,3851,10315,14194,266
10087,12205,12070,787,11063,13194,330,11336,328,9591
10088,9219,14905,7944,1302,1120,2685,10750,5124,10714
10089,10111,3004,10745,6423,8346,7251,1071,11368,12657
10090,17109,2070,1751,8761,8055,10704,8221,14393,15296
10091,12598,12442,13166,11204,12487,11469,2505,1401,1005
10092,12795,10058,15406,9419,17230,6216,11015,15447,1751
10093,11197,12499,12581,10151,12869,9727,13051,12777,10445
10094,14085,5367,5760,7033,8690,11166,8939,16171,4782
10095,5994,4580,11100,9982,1281,10363,12823,4558,3622
10096,12056,15166,8195,11341,9449,6979,5036,11259,8936
10097,3458,3040,6479,15356,2118,9705,12436,5550,11503
10098,9392,396,12138,12977,252,12439,7167,906,9689
10099,13090,12777,10104,12194,12632,12051,10077,12127,11037
10100,3795,11064,12227,9592,2492,12066,10124,9354,9437
10101,1672,893,11441,11845,12895,10229,9817,11387,10445
10102,12838,13297,12342,10211,9253,12579,10927,14959,11198
10103,11127,15602,7100,12078,11106,9461,6426,572,1145
10104,9817,12777,12364,10041,11208,9727,12292,9959,9425
10105,9977,10474,2933,15770,14871,11945,206,11014,5097
10106,10997,847,7944,3086,9490,12286,1387,13344,12436
10107,16503,541,8398,10687,12931,10294,12032,9991,290
10108,12342,12434,10169,12316,13297,10122,9755,12469,10927
10109,548,11972,4235,13453,6741,2789,15655,2357,12017
10110,11226,399,12918,9760,3800,1911,9471,9577,991
10111,10089,3004,10745,8346,6423,7251,1071,11368,12657
10112,13282,9713,16933,5240,1312,11796,7856,5745,8526
10113,11646,13358,11197,12965,12073,9727,12827,10549,12880
10114,12212,11354,9276,15777,8956,49,13033,13284,9575
10115,4131,5248,9792,16047,1575,6979,8474,12966,13096
10116,11925,10445,11993,517,13229,10190,10563,9986,10425
10117,10339,1792,9211,7961,4601,7875,8884,12649,10583
10118,12773,11164,16882,3012,10026,11572,12893,817,10450
10119,13242,8970,11855,10584,4843,12858,11385,10227,11655
10120,13894,17640,15946,711,14382,11363,12396,4144,16859
10121,9008,1246,12984,4474,14853,1590,1267,5451,4337
10122,12316,12469,9959,12917,12434,11282,12046,11676,11780
10123,590,14796,811,4337,14488,13132,13430,6135,146
10124,12227,9223,12066,9987,10100,9437,1091,2492,11064
10125,12139,10041,9959,9827,12292,12604,10224,11063,13301
10126,3798,4348,11447,9456,7215,13053,4430,603,17568
10127,13232,16876,6823,11405,124,11419,10114,14502,15014
10128,3297,12356,4673,14220,11653,11144,4757,7016,8822
10129,3622,2423,12239,12790,15552,13807,11890,9989,51
10130,12014,12817,9959,11677,12139,12316,12159,12434,12342
10131,9077,9710,13869,210,2195,86,4350,11242,2064
10132,13112,15694,5097,11872,1840,12498,13928,2064,9697
10133,11236,8139,12064,5358,3746,4483,7453,453,5820
10134,11070,12264,956,13336,3019,5931,654,13671,4647
10135,1472,11491,26,6153,10823,3845,1009,15690,3676
10136,1433,6082,12657,10745,11368,10111,10089,10917,12669
10137,8322,1360,3555,1428,10908,1260,258,12363,11000
10138,5756,11792,13053,4204,2570,4810,14594,14014,10249
10139,8891,13378,16161,10725,2521,9555,9969,608,10481
10140,10763,344,7864,16936,15698,137,208,15726,13030
10141,9953,11140,12245,11902,13106,9610,10432,13081,12185
10142,12073,9432,12638,2359,13358,4134,10052,16232,10254
10143,10293,12889,12144,10831,12773,762,12033,10104,11887
10144,5183,2837,6764,1399,7966,7351,2035,16334,2051
10145,9824,7795,5251,4337,6840,844,14594,4204,736
10146,10773,10450,13006,13081,9480,12185,12231,10831,9817
10147,13335,11615,1166,10068,11829,13734,15507,16415,11275
10148,2603,14905,11967,4902,4367,2913,2765,6216,1246
10149,8578,3619,7622,5756,1840,6216,4902,4859,4337
10150,15250,12133,17359,11856,11565,4410,11809,14597,4658
10151,9817,9727,12231,10041,11063,11197,10224,4226,11282
10152,12502,12272,12101,4246,10607,1609,9240,12457,3786
10153,10002,4075,17295,10268,15135,1576,242,12887,9609
10154,11489,13049,10374,10358,12917,11282,9727,12469,10041
10155,11875,8267,10267,12818,10533,2804,13025,3515,1246
10156,13047,9547,14288,8504,10983,3268,172,9577,17524
10157,11836,11489,12469,10374,10358,11282,12917,13049,12342
10158,9329,11572,11903,9547,11226,2455,10490,9577,10161
10159,14014,1840,4337,9522,2372,8657,1246,914,6710
